timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
1183,Local,Perspectives,21,0.0,0.1125,26,0.0,0.1,2254,0.09026840990550664,0.4031802859625439,1.0168514412416851,0.2644526445264453,Victoria Quek,1,12,19,3,1,50 to 100 posts,1230684,0.0,0.00453577821707862,0.0,0.0,82.03307524122052,0.2689090527268909,8.565074,2.1107383,6.94188,3.8960109,5.732829,6.9018755,1.5489188,4.8021083,5.463227,5.7958193,11.634517,4.1441507,2.5693994,5.970978,4.074712
739,Things To Do,Things To Do,17,0.0,0.0,31,0.44166666666666665,0.3916666666666667,1552,0.19582656926406933,0.5231160657918471,1.067785668173015,0.2685624012638231,Kimberly Lauren Wong,4,3,0,10,3,Less than 50 posts,817904,0.0,0.0,0.0,5.362569444444445,158.9869180099305,0.28676708307964066,11.044573,3.4528458,7.414406,5.157911,6.790552,11.293646,3.7864296,4.6850986,5.031518,5.9078403,9.055071,3.4438057,2.5341911,6.2370734,4.6259933
371,Local,Culture,17,0.8,0.4,22,0.4666666666666666,0.6,595,0.16354661598564038,0.4900309717382889,1.0934256055363323,0.38202247191011235,Stephanie Anne Long,1,3,6,5,3,Less than 50 posts,222530,0.061057403301305734,0.11760743321718933,5.440000000000001,6.159999999999999,47.68502975779152,0.4177131526768011,12.413692,3.7589219,7.7447844,3.8358133,4.853308,11.117551,2.6175408,5.2007456,5.136002,4.6925216,9.23195,3.9769535,3.1108015,5.4269342,4.8079596
354,Things To Do,Sales & Promotions,15,0.0,0.0,25,0.3333333333333333,0.6666666666666666,1226,0.15682330827067675,0.42146275142985673,1.1205320033250208,0.4029535864978903,Josiah Neo,4,4,10,29,2,100 to 200 posts,459750,0.0,0.0,0.0,5.5555555555555545,81.03269434830483,0.45152238952548307,5.4382706,0.47611564,6.733412,4.179936,4.8796535,6.7454114,1.2784529,4.8501678,5.5629888,5.777455,0.34081894,1.4874114,4.485992,4.1365924,5.647482
314,Things To Do,Beauty & Wellness,20,0.0,0.0,7,0.0,0.0,1104,0.10079365079365078,0.4931107354184276,1.0930018416206262,0.3439635535307517,Josiah Neo,2,5,13,1,3,100 to 200 posts,154560,0.0,0.0,0.0,0.0,54.871484120275305,0.37595279745948645,11.505893,2.9095802,7.6952295,3.9566014,7.037003,11.602209,3.4131186,5.322588,4.355599,5.040387,9.011296,3.7846932,2.6549735,6.138061,4.3872027
327,Travel,Australia,19,0.1787878787878788,0.7515151515151516,23,0.3181818181818182,0.4772727272727273,2195,0.2156696047223998,0.44820242731733406,1.135989010989011,0.34174311926605505,Kezia Tan,3,4,33,29,3,More than 200 posts,959215,0.012268808092334865,0.1607602094675397,2.552874196510561,3.4927685950413228,212.17669053565328,0.38821642806734546,4.816163,0.33721375,6.881269,3.8720796,4.4209647,10.2266655,2.593331,5.6715093,4.611319,5.304372,1.0224319,1.8746289,3.9719856,4.4904995,5.199346
253,Travel,Malaysia,16,0.375,1.0,21,0.13636363636363635,0.45454545454545453,1387,0.13380189885871704,0.48947674799947527,1.2355523043160206,0.38671875,Gwyn Lim,0,7,12,33,0,50 to 100 posts,466032,0.006842142555275303,0.2224894309088524,6.0,1.3016528925619832,90.83867772304357,0.4778112426847111,11.068361,3.807588,7.694756,4.351702,4.38252,11.604195,3.491685,4.480067,4.064088,6.6949162,1.443534,1.9241276,4.3654175,4.130158,5.107253
670,Local,Misc,14,0.5,0.5,24,0.0,0.0,1704,0.08084912536443149,0.5158622698163515,1.0017543859649123,0.3390119250425894,Ra Krishnan,3,5,12,13,3,50 to 100 posts,572544,0.0,0.0,3.5,0.0,71.06875070266871,0.339606682805822,3.0419824,-0.41853052,6.608133,4.046214,4.774916,10.105383,2.394559,5.0926943,6.8202605,5.4056544,-0.19885133,1.773741,3.6254249,4.7794824,5.787127
104,Things To Do,Events,16,0.25,0.9,12,0.0,0.0,601,0.1302590638528138,0.5299892526455027,1.0256849315068493,0.38545454545454544,Samantha Nguyen,2,12,8,4,3,100 to 200 posts,115392,0.0,0.0,3.6,0.0,41.49057824489501,0.39535491905354914,7.3467216,1.7557136,6.4974236,4.7324314,5.2252345,5.232993,1.148961,4.6811247,4.029408,5.7798643,4.573099,2.6265824,3.3262217,5.392092,5.010496
455,Things To Do,Attractions,14,0.3,0.2,15,0.0,0.1,809,0.04769097222222224,0.4436284722222222,0.9861809045226131,0.32142857142857145,Josiah Neo,1,12,4,20,0,100 to 200 posts,169890,0.0,0.008872569444444445,0.8400000000000001,0.0,17.11607217490114,0.31698671931083994,11.551051,3.951796,7.938623,4.560633,4.4949956,11.681032,2.4696648,4.5238175,5.738944,5.830877,11.309388,4.4108067,2.9586618,5.732501,4.593574
1213,Adulting,Home,18,0.35,0.65,29,0.3416666666666667,0.7083333333333334,1144,0.14370143231254343,0.47866820764968887,1.0276292335115864,0.3380281690140845,Gladys Chua,6,11,10,23,4,Less than 50 posts,597168,0.01718429628070832,0.2203868206053776,4.095,7.018402777777778,78.69039125574855,0.34736762822926864,5.1453533,0.7172153,6.6635346,4.12003,4.9328084,10.272498,2.8670013,5.7166734,4.674222,5.4612617,11.450457,4.3366656,2.7235951,5.8618093,4.183274
484,Things To Do,Sales & Promotions,18,0.0,0.0,26,0.5,0.8888888888888888,431,0.20499740259740257,0.3807341991341991,1.1534653465346534,0.4311111111111111,Kezia Tan,0,11,4,9,1,More than 200 posts,201708,0.0,0.0,0.0,11.555555555555555,33.63934393998313,0.4972717271727172,6.9958267,1.4831486,6.5674534,4.243074,4.719024,4.8233743,0.9579591,4.725837,4.9464226,5.4951196,1.0096279,2.187182,3.4400938,4.935175,5.43752
916,Things To Do,Volunteering,16,0.3666666666666667,0.7000000000000001,15,0.08333333333333334,0.5,770,0.09989648033126293,0.37712215320910975,0.9684625492772667,0.3474025974025974,Farzana Fattah,2,9,4,7,6,100 to 200 posts,184800,0.0030523924545663677,0.13199275362318844,4.106666666666667,0.6250000000000001,29.008345335613765,0.33644640510606344,11.901611,3.7313294,6.9585266,4.4919214,5.436956,6.600998,1.2216522,5.1462655,4.409874,5.114635,11.956621,4.329345,2.0426753,6.5636296,3.778879
1204,Local,Misc,16,0.4666666666666666,0.5,21,0.25,0.25,1354,0.20697383891828333,0.4694885361552026,1.2117117117117118,0.3625254582484725,Pailin Boonlong,1,12,19,26,3,50 to 100 posts,454944,0.02414694787379972,0.05868606701940032,3.733333333333333,1.3125,131.57067766445084,0.4392763435533293,11.656983,3.0692146,7.1665864,3.474619,5.780353,11.260043,3.119294,3.797977,5.173508,6.5966554,7.135833,3.134766,3.1046677,5.7509446,4.480609
628,Things To Do,Attractions,18,1.0,0.3,22,0.5,0.35,1154,0.13958731219760628,0.40530113269083834,1.1145374449339207,0.33783783783783783,Bryan Christopher Yeong,3,7,10,20,4,50 to 100 posts,456984,0.06979365609880314,0.04255661893253802,5.3999999999999995,3.8499999999999996,65.28742968737527,0.376532920585784,11.049381,2.5022547,6.713294,4.3830433,7.53788,11.033494,2.5984886,5.739052,5.0339513,4.6520624,7.0829115,3.5743535,3.6763964,5.6034417,5.0279107
61,Things To Do,Sales & Promotions,18,0.0,0.0,25,0.2,0.2,1432,0.28541168261563,0.488619038125617,1.1618168914123492,0.4069529652351738,Nur Hidaya,3,1,8,27,4,Less than 50 posts,644400,0.0,0.0,0.0,1.0,199.70325717979105,0.4728048290205675,8.496212,2.4096625,6.6040673,4.6441836,5.9716845,7.119597,1.444069,4.9213715,4.412878,5.4527416,-1.2180885,1.2026932,4.0458174,4.434074,5.8557296
612,Things To Do,Food Guides,20,-0.3,0.5,25,0.024999999999999994,0.575,1262,0.1161295995670995,0.5394620310245309,1.0445151033386328,0.30648330058939094,Kezia Tan,5,7,10,13,3,More than 200 posts,631000,-0.000870971996753246,0.15509533391955263,-3.0,0.3593749999999999,79.06115717140062,0.32012643638669297,9.455992,2.908882,6.9984565,4.7910085,6.3981643,9.65305,1.9416394,4.638389,6.5328674,6.6011314,11.718737,4.5291166,2.0635095,6.5495625,3.9097235
343,Local,Businesses,17,1.0,0.3,31,0.0,0.0,2004,0.2203203412748868,0.5092703794521977,1.1117764471057885,0.3,Clarice Chua,1,4,20,16,4,50 to 100 posts,1056108,0.0,0.0,5.1,0.0,224.85405809940696,0.3335329341317365,7.1209636,1.6393055,7.0810685,4.652869,4.859852,10.411215,2.0983186,4.2123284,6.3566937,6.520462,5.240105,2.7425153,3.974242,4.7214823,5.1245804
956,Things To Do,Sales & Promotions,18,0.0,0.0,24,0.0,0.0,522,0.2203869047619048,0.4830577601410935,0.9899396378269618,0.41245136186770426,Kezia Tan,4,8,4,11,4,More than 200 posts,225504,0.0,0.0,0.0,0.0,55.571913590088826,0.40830195178855233,4.5516367,0.118915066,6.8861947,3.9631126,4.652962,5.815082,0.9253308,5.0978756,5.119878,5.9638824,-0.48422852,1.38111,4.339748,4.234694,6.0411158
375,Things To Do,Food Guides,13,0.13636363636363635,0.45454545454545453,21,0.21212121212121213,0.48484848484848486,570,0.22694588744588748,0.5239902597402598,1.083955223880597,0.38144329896907214,Kezia Tan,4,3,9,18,2,More than 200 posts,155610,0.006564550463310794,0.115479947050195,0.805785123966942,2.1597796143250694,67.78293767055997,0.4134674565317741,11.81917,3.0357203,7.1985793,4.2884126,7.734012,10.690463,2.5033412,5.0736117,6.4912767,4.926559,5.8017106,3.0394266,3.077039,5.640508,4.550338
1201,Things To Do,Sales & Promotions,18,0.30000000000000004,0.5,24,0.25,0.3,1593,0.18608201834008284,0.4887101846779264,1.1313131313131313,0.3471502590673575,Victoria Quek,4,12,20,25,4,50 to 100 posts,688176,0.013956151375506215,0.07330652770168895,2.7,1.7999999999999998,144.86770283431952,0.392735646621657,10.53517,2.713247,6.940046,4.109542,5.3208303,11.563647,3.3314033,4.233271,4.4734335,6.517824,5.4184275,2.8010502,3.0330894,5.660276,4.5120463
1196,Local,Businesses,16,-0.6,0.9,23,0.0625,0.79375,1184,0.17014376389376396,0.43476439101439107,1.0730868443680137,0.32108317214700194,Bryan Christopher Yeong,2,12,15,30,4,50 to 100 posts,435712,-0.006380391146016148,0.31058481183090564,-8.64,1.1410156249999999,87.58338067469565,0.344550127978898,6.604213,1.4111121,6.2782745,4.511218,5.5247803,10.072937,2.4355834,4.1810765,6.4526534,6.852194,5.3285394,2.7104568,3.0870826,5.672002,4.792635
1239,Things To Do,Attractions,14,-0.07500000000000001,0.5166666666666666,25,0.375,0.75,914,0.17054195804195807,0.4278810078810077,1.1019036954087347,0.32592592592592595,Gladys Chua,1,10,11,3,3,Less than 50 posts,319900,-0.004796492569930071,0.16580389055389047,-0.5425000000000001,7.03125,66.6961017121961,0.35913898220729135,12.393092,3.4551394,7.469917,4.6297727,7.588545,11.065525,2.6232517,6.2403264,4.8684883,6.762873,9.181777,4.065552,2.9640775,5.5782537,4.7037673
742,Things To Do,Hotels & Staycations,17,0.16818181818181818,0.42727272727272725,19,0.06818181818181818,0.4772727272727273,709,0.14267414403778036,0.4423542618997164,1.159124087591241,0.35060975609756095,Kezia Tan,1,3,10,18,2,More than 200 posts,229007,0.001636036155805126,0.09020736704442564,1.2216115702479338,0.6182851239669421,44.74677361570636,0.4064002136371729,11.310015,3.4720247,7.3533354,4.2505965,6.045751,12.2547865,2.5093396,5.8853374,4.5131097,6.2314305,9.621096,4.0134263,3.09689,5.6279755,4.7286983
985,Local,Businesses,18,0.27878787878787875,0.4515151515151515,21,0.27878787878787875,0.4515151515151515,497,0.23295776918117347,0.521153102216932,1.1144067796610169,0.4117647058823529,Billy Tran,3,7,4,7,7,50 to 100 posts,187866,0.018106102464182292,0.10624536292303127,2.2657851239669418,2.643415977961432,60.33911205486937,0.4588733798604187,7.391681,1.2271656,6.867629,3.6095583,5.33966,6.8377185,1.7560995,5.0321436,4.3693376,5.6592236,4.547689,2.9015846,3.0714376,5.5050235,4.2891407
469,Things To Do,Attractions,18,-0.16666666666666666,0.3333333333333333,22,-0.03181818181818183,0.42727272727272725,1664,0.17463640161008587,0.49240240753398656,1.150943396226415,0.38372093023255816,Charlotte Joy Lee,1,12,19,35,2,50 to 100 posts,658944,0.0009261021297504555,0.0701300398609011,-1.0,-0.29909090909090913,143.08966396754175,0.44164107064501973,5.9181786,0.8363673,6.5957117,4.6108675,5.7100577,11.362151,3.4851801,4.8641386,5.069735,6.857959,0.8949386,1.5765227,4.450216,4.186117,5.419946
829,Local,Businesses,15,-0.175,0.95,28,0.375,0.8,1540,0.19934016860332654,0.4902195260879472,1.0972584856396868,0.3163444639718805,Shi Nan Liang,5,12,10,30,7,50 to 100 posts,646800,-0.013081698564593302,0.3725668398268399,-2.49375,8.4,150.4894821938419,0.34711164747828405,7.259813,1.617932,6.265578,4.2667875,5.2712464,5.737689,1.3674222,5.061737,4.4393015,5.359909,8.789016,3.3543634,2.7293992,6.051429,4.5393906
939,Adulting,Home,14,0.0,0.0,20,0.20000000000000004,0.5,1390,0.18534332133729722,0.46752553002553,1.1301818181818182,0.35920177383592017,Sheann Neo,0,8,8,25,9,50 to 100 posts,389200,0.0,0.0,0.0,2.0000000000000004,120.4473010174277,0.4059633138480145,12.031064,3.3429625,7.190388,4.357979,7.7961,9.863939,2.1378334,5.0163193,5.322494,5.738728,6.3178015,2.7286255,2.7900422,6.0221863,4.545796
1204,Local,Businesses,18,0.0,0.0,24,0.35,0.55,1464,0.14075878741720327,0.5003629209074754,1.1358956760466712,0.32167832167832167,Rachel Yohannan,1,12,24,2,5,50 to 100 posts,632448,0.0,0.0,0.0,4.619999999999999,103.11021981464255,0.36539301467235574,3.7074733,0.047767792,6.571527,4.0592923,4.439836,6.0913267,1.2569004,4.733401,4.9726586,5.7782497,5.7883377,2.6953776,3.1221206,5.66388,4.720726
41,Things To Do,Sales & Promotions,17,0.13636363636363635,0.45454545454545453,17,0.13636363636363635,0.45454545454545453,770,0.23781385281385284,0.5285858585858586,1.0507343124165553,0.39197530864197533,Nur Hidaya,2,2,8,6,2,Less than 50 posts,222530,0.0044221584200923045,0.10921195425327655,1.0537190082644627,1.0537190082644627,96.79288047138049,0.411861906410193,9.036795,1.9035151,7.16784,4.195086,5.7251334,12.107921,2.8004334,4.407114,4.0687385,5.992136,3.3419878,2.7204835,3.3058043,5.1430235,4.556747
1195,Things To Do,Family & Kid-friendly,16,-0.26666666666666666,0.5,26,0.7,0.9,740,0.1135738335738336,0.49332235665568996,1.0792767732962447,0.3879310344827586,Victoria Quek,3,12,12,4,5,50 to 100 posts,307840,-0.02120044893378227,0.2219950604950605,-2.1333333333333333,16.38,41.46109831246789,0.41868495515802595,5.8577223,0.5954517,6.9288793,3.7807534,4.7205687,6.90883,1.4930757,4.9492574,4.1656413,5.800457,7.717412,3.713049,3.2081192,5.4299536,4.636508
601,Local,Culture,7,0.0,1.0,13,0.0,0.0,1441,0.04362577386770936,0.4750680770842061,1.0330350997935307,0.2995169082125604,Stella Soon,2,7,13,13,1,Less than 50 posts,131131,0.0,0.0,0.0,0.0,29.8650312163087,0.3094114791652121,7.312768,1.4964817,6.3505836,4.2829585,5.0675225,12.141324,2.389624,6.0589695,4.7500057,6.390854,9.175237,4.2526255,2.944667,5.4899087,4.607512
682,Adulting,Parenting,20,0.0,0.0,23,-0.04999999999999999,1.0,1246,0.035546594982078863,0.5460394265232974,1.0421052631578946,0.302713987473904,Kimberly Lauren Wong,5,5,5,11,3,Less than 50 posts,573160,-0.0,0.0,0.0,-1.1499999999999997,24.184663554232348,0.31545983957806834,11.341652,3.0551171,7.07082,3.6137948,6.0641527,11.212339,3.1839545,5.032386,6.5268073,6.3596454,10.928564,3.9861495,2.1573038,6.3152976,4.2041564
1195,Things To Do,Events,17,0.033333333333333326,0.4666666666666666,24,0.0,0.0,921,0.2747608810108811,0.5799495924495924,1.1685267857142858,0.36496350364963503,Renae Cheng,3,12,15,3,3,More than 200 posts,375768,0.0,0.0,0.26444444444444437,0.0,146.75901154724667,0.42646962982273207,12.606201,3.3109167,7.1629524,4.0678883,5.9605765,10.652046,3.3633783,4.185426,4.8758187,6.6133556,6.7781606,3.3236728,3.0453076,5.5442533,4.70856
40,Things To Do,Events,17,0.06818181818181818,0.7272727272727273,19,0.0,0.0,1699,0.16394869750132907,0.4576191109085846,1.008139534883721,0.2904761904761905,Gabriella Nadine,3,2,21,23,3,Less than 50 posts,548777,0.0,0.0,0.8429752066115702,0.0,127.4692711576186,0.29284053156146184,7.856669,1.6541549,6.470239,4.0982533,6.2842,4.771038,1.0457255,4.805251,4.520195,5.6800504,4.632282,2.7169847,3.5484195,5.032026,4.7497745
301,Things To Do,Activities,17,0.05,0.2,31,0.2,0.43846153846153846,1020,0.252111801242236,0.576671532975881,1.157684630738523,0.36285097192224625,Stephanie Anne Long,1,5,16,16,2,Less than 50 posts,537540,0.00252111801242236,0.05056965750711572,0.17000000000000004,2.7184615384615385,148.29341288174427,0.4200669934429198,11.6595745,2.890405,7.0108843,4.5283747,5.433193,10.492879,3.241224,4.1235185,5.268187,6.015318,4.9280815,3.1714435,3.621592,4.8522186,4.484415
1267,Things To Do,Food Guides,19,-0.2318181818181818,0.7272727272727273,23,0.1621212121212121,0.36818181818181817,2696,0.12293095793095798,0.4357875457875456,1.199252336448598,0.3516483516483517,Kezia Tan,1,10,41,64,2,More than 200 posts,1178152,-0.004620070505711003,0.11669021887203701,-3.203305785123967,1.372871900826446,144.42952011488714,0.421715107322584,1.930325,-0.94820327,6.5767155,4.0101314,4.7825685,10.846507,2.4008954,5.6232696,5.441752,4.505219,-0.2509574,1.31294,4.3743777,4.2155085,5.7395344
1145,Things To Do,Monthly Lobangs,20,0.252,0.4079999999999999,32,0.7,0.4,1907,0.13442870485678712,0.4711955415208838,1.0572478991596639,0.3551020408163265,Rachel Yohannan,4,1,19,0,8,50 to 100 posts,1220480,0.02371322353673725,0.07689911237620822,2.0563199999999995,8.959999999999999,120.79358756846186,0.37543088664037044,0.9945867,-1.3070732,6.544165,3.968859,4.609495,5.7078753,1.0436466,4.90305,4.888776,5.72342,-2.3891127,1.0006571,3.7779713,4.5915213,5.964521
813,Things To Do,Beauty & Wellness,14,0.13636363636363635,0.45454545454545453,22,0.1621212121212121,0.36818181818181817,1269,0.09339648446791306,0.5175277561266571,1.108433734939759,0.32123411978221417,Jessica Lai,0,12,9,2,4,Less than 50 posts,390852,0.0020647569913360944,0.08661105009557692,0.8677685950413222,1.313181818181818,61.337461483695684,0.3560667351802856,5.40723,0.43058127,6.530946,4.2635083,5.874888,11.235943,2.3544774,5.9962616,6.203128,5.5670357,11.618754,4.2228436,1.9856976,6.9364266,3.9765906
1337,Things To Do,Food Reviews,15,0.13636363636363635,0.45454545454545453,31,0.33035714285714285,0.7678571428571428,1020,0.14000954242889724,0.34719232380522713,1.3453453453453454,0.3686635944700461,Renae Cheng,1,7,16,5,2,More than 200 posts,474300,0.006307248055847237,0.12117913899046075,0.9297520661157024,7.863679846938775,49.582443158611284,0.49597985081856055,12.158178,4.127695,8.114399,4.5286827,4.8583913,6.991913,1.5211005,5.069202,4.4116917,6.0113287,2.500569,2.3969269,3.9550946,4.522881,5.000856
812,Things To Do,Beauty & Wellness,18,0.4666666666666667,0.9166666666666667,23,0.3,0.2,728,0.1496951219512195,0.5634213347627982,0.9985955056179775,0.3469387755102041,Jessica Fang,1,12,7,3,7,100 to 200 posts,301392,0.02095731707317073,0.10329391137317968,7.700000000000001,1.38,61.400557703747765,0.34645150194909424,10.42143,3.00767,7.4828334,4.6901574,6.68312,10.348225,2.5943232,4.784625,5.7177777,7.4887404,9.787318,4.1437483,2.8138566,5.9213114,4.7846656
853,Things To Do,Sports & Fitness,17,0.10714285714285714,0.4375,21,0.10714285714285714,0.75,1520,0.13688851217612277,0.48231090934630755,1.158835208471211,0.2932098765432099,Kezia Tan,2,11,18,6,0,More than 200 posts,542640,0.0015714242469197766,0.15825826712925717,0.796875,1.6875,100.35469063582788,0.3397819284097687,12.571924,3.7960687,7.454436,4.041147,6.665664,11.57222,3.08239,4.8440094,5.283603,4.5592804,9.581925,4.0125628,1.9796488,6.623918,3.9297373
1161,Things To Do,Events,16,0.42777777777777776,0.688888888888889,31,0.23080357142857144,0.6141369047619047,1137,0.33558276214526217,0.5670852873977872,1.0837789661319073,0.3544018058690745,Farzana Fattah,2,1,8,8,4,100 to 200 posts,563952,0.033132971672224065,0.239917957717628,4.715061728395062,4.3940947199192175,216.37570157190308,0.38409322276006647,10.966523,2.9045632,6.5164223,5.291191,6.3678865,4.692837,0.94679934,4.7659135,4.8139243,5.6940384,1.3696377,2.1203892,3.7226698,4.7204733,5.292726
167,Things To Do,Activities,16,0.0,0.0,22,0.0,0.0,907,0.20692373664071778,0.4549628044911065,1.0826636050516647,0.3904494382022472,Brendan Yee,2,10,11,23,1,Less than 50 posts,319264,0.0,0.0,0.0,0.0,85.38734140882096,0.4227253963544421,11.541832,2.5079725,6.519753,4.527947,7.3339257,10.669852,2.3599765,5.183335,6.963582,7.097814,7.425949,3.403672,3.3677359,5.220559,4.649051
456,Things To Do,Events,13,0.25,0.3333333333333333,25,0.18333333333333335,0.17777777777777778,1273,0.21348314606741572,0.5028758694489031,1.0822784810126582,0.31094049904030713,Isabella Cuevas,0,12,18,5,3,Less than 50 posts,413725,0.009784644194756555,0.02980005152289796,1.0833333333333333,0.814814814814815,136.66358038607436,0.3365242109866615,10.927316,3.1289704,6.6722918,5.190237,7.2324624,5.4973435,1.2663553,4.7326775,3.9416363,5.662756,7.5869017,3.5647106,2.257665,6.4346514,4.2782245
