timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
636,Things To Do,Beauty & Wellness,19,0.43333333333333335,0.8333333333333334,22,0.22500000000000003,0.6583333333333334,2002,0.06497984773846843,0.4807508104921897,1.121878121878122,0.29243937232524964,Bryan Christopher Yeong,2,6,12,7,6,50 to 100 posts,836836,0.006335535154500673,0.2637452363116875,6.8611111111111125,3.2587500000000014,62.54070716078742,0.3280813337874679,10.685347,3.1813576,7.9552474,5.8211107,6.1878676,10.122488,2.857112,4.0216947,5.691376,4.6129155,11.345136,3.7036598,2.4501522,6.9249063,4.013445
55,Things To Do,Sales & Promotions,20,0.05,0.5,10,0.4,0.8,848,0.18391994478950993,0.5900621118012422,0.9964200477326969,0.3956639566395664,Joycelyn Yeow,2,1,10,7,3,100 to 200 posts,169600,0.0036783988957901992,0.2360248447204969,0.5,3.2,92.02851398908646,0.39424749856090446,10.292894,2.711263,7.754983,5.355926,6.2240605,10.284323,3.371374,2.7704132,6.270857,4.475842,6.1714177,2.355128,2.7099302,6.432511,5.044091
187,Travel,Indonesia,16,0.5,0.2,9,0.4,0.7,2517,0.20302404724370038,0.4389770954799855,1.1075697211155378,0.33989501312335957,Samantha Nguyen,3,9,17,58,1,100 to 200 posts,362448,0.04060480944874008,0.06145679336719796,1.6,2.52,224.32235584079507,0.3764574248936014,3.7729874,0.2737753,6.2596574,5.008008,4.405141,10.793592,3.1033633,4.0460725,6.529431,4.5094295,0.37067938,0.7598373,2.391116,5.839833,6.616834
726,Things To Do,Sales & Promotions,17,0.0,0.0,24,0.8,0.4,1050,0.2298322510822512,0.40134334415584416,1.1027857829010568,0.3855421686746988,Justin Oh,3,3,21,0,3,50 to 100 posts,428400,0.0,0.0,0.0,7.6800000000000015,96.85372645642714,0.42517042232329905,7.276289,1.6443714,7.0696373,5.9930215,4.390971,2.7271762,-0.035425734,4.8384285,4.5131044,4.9952574,-0.2566989,0.7933746,2.4526358,5.7955422,6.4766817
593,Things To Do,Attractions,14,0.0,0.0,22,1.0,0.3,1010,0.17083333333333336,0.4264172335600907,1.1103166496424923,0.3683083511777302,Clare Leaver,3,8,11,32,2,Less than 50 posts,311080,0.0,0.0,0.0,6.6,73.57474017384733,0.40893889451500787,10.529987,3.7094102,7.905352,5.6097803,6.0801167,11.141785,3.9374855,4.425295,5.732275,7.2019043,10.100173,3.0252116,2.5609539,6.662983,5.1978416
333,Travel,Malaysia,18,0.0,0.0,24,0.0,0.0,2095,0.18117378384327537,0.4426143395211189,1.1082251082251082,0.35508155583437895,Oh Qian Yi,4,4,25,51,0,Less than 50 posts,905040,0.0,0.0,0.0,0.0,167.99829024272825,0.3935102956432944,10.419844,3.273385,7.7664933,5.526073,5.618666,11.429206,3.2760544,4.3549333,5.3087873,5.553705,2.735084,1.2983402,2.5197685,5.65864,6.5608478
1247,Local,Businesses,12,0.0,0.0,12,0.0,0.0,1099,0.22618162140889414,0.5971349862258953,1.0825515947467168,0.4329411764705882,Farzana Fattah,0,10,20,34,1,100 to 200 posts,158256,0.0,0.0,0.0,0.0,148.4319943636212,0.46868116101975504,12.897802,3.586788,8.912359,5.711172,5.982322,12.064101,3.160031,6.843259,4.997182,6.795123,1.1951419,0.80465424,2.4166343,5.5074487,6.542544
1041,Local,Hacks,11,0.0,0.0,13,0.0,0.16666666666666666,750,0.24037253397009498,0.511003833564809,1.0711354309165526,0.36421725239616615,Clarice Chua,3,5,6,14,6,50 to 100 posts,107250,0.0,0.0,0.0,0.0,92.12346475680437,0.39012600359261024,12.550311,4.3690376,8.994468,6.8796067,5.5849633,11.230974,2.2022114,5.479716,5.0724783,5.482098,11.538255,3.5203032,2.558089,6.764851,4.040837
727,Local,Local,16,0.5,0.75,31,0.16666666666666669,0.41666666666666663,2009,0.1706188574938575,0.4029065041565041,1.2213930348258706,0.3136986301369863,Pailin Boonlong,2,3,19,27,5,50 to 100 posts,996464,0.014218238124488126,0.1259082825489075,6.0,2.1527777777777777,138.10558585879798,0.38314932188373196,11.328944,3.244419,8.269956,5.9361305,4.8612323,11.425417,4.006132,5.7322073,5.8970985,6.3766274,7.293362,2.4502206,2.38544,6.128902,5.9680405
291,Things To Do,Family & Kid-friendly,16,0.0,0.0,25,0.7,0.55,1920,0.172908502316397,0.42643091314143944,1.1984293193717277,0.3566333808844508,TSL,4,6,21,37,1,100 to 200 posts,768000,0.0,0.0,0.0,9.625,141.56837862278377,0.4273998999185905,6.5564346,2.181447,6.837265,5.2244315,4.5076857,10.363956,3.018427,3.0805006,5.3871827,4.599665,0.10174099,1.5323699,2.8431134,5.890312,6.0316725
1113,Things To Do,Sports & Fitness,19,0.13636363636363635,0.45454545454545453,24,-0.02121212121212122,0.28484848484848485,811,0.12844065656565656,0.46205582611832613,1.0332512315270936,0.3848314606741573,Pailin Boonlong,1,3,11,2,5,50 to 100 posts,369816,-0.00037152256031388275,0.0598254099932819,1.177685950413223,-0.14501377410468325,48.13021723174259,0.3976275806719433,10.724186,3.195221,7.7753625,5.209462,5.979493,7.0448394,2.0285394,5.274459,5.2314157,6.4756923,6.714328,2.6916533,2.655036,5.62251,5.125261
205,Travel,Malaysia,20,0.0,0.15,12,0.13636363636363635,0.45454545454545453,1180,0.18141620284477425,0.4206084700132318,1.1576227390180878,0.38596491228070173,Joycelyn Yeow,6,8,14,35,2,100 to 200 posts,283200,0.0,0.028677850228174893,0.0,0.743801652892562,90.04012598669772,0.44680175891926194,9.395105,2.0673978,7.8568006,6.378136,5.692948,4.4369316,0.65829515,4.7806344,4.7630563,5.253321,0.65086454,0.967349,2.4957457,5.7601347,6.4448185
565,Things To Do,Activities,20,0.0,0.0,22,0.4,0.45,463,0.10267427884615384,0.3490384615384616,1.1647597254004576,0.44206008583690987,Kezia Tan,3,9,6,13,1,More than 200 posts,203720,0.0,0.0,0.0,3.9600000000000004,16.59265708787907,0.5148937841899018,10.040671,2.8439336,7.963185,6.483379,5.448004,10.854809,3.1041346,3.5806613,6.5862594,4.339388,11.884532,3.363091,2.4370732,7.2327247,5.0904408
669,Local,Tutorials & Self-Improvement,16,0.0,0.125,25,-0.175,0.6749999999999999,2362,0.1376108326539361,0.5212910174117069,0.9907251264755481,0.29083094555873923,Jessica Fang,4,5,14,15,4,100 to 200 posts,944800,-0.0,0.043983929594112764,0.0,-2.9531249999999996,169.43875724998236,0.2881335253216852,9.584261,2.4249492,8.039593,6.4384174,5.378932,11.40959,3.9978802,6.175329,5.4333367,7.6780376,10.87402,3.2560556,2.392907,6.713621,4.6632004
88,Local,Misc,16,-0.2833333333333333,0.3666666666666667,24,0.020833333333333332,0.27777777777777773,1578,-0.006335183633570768,0.4312402852523817,1.0597302504816957,0.297153024911032,Justin Oh,4,12,17,3,2,50 to 100 posts,605952,3.739518117038301e-05,0.04392262164607592,-1.6622222222222223,0.13888888888888887,-4.311074534887766,0.3149020495203615,10.863375,3.5044048,8.419575,6.895455,4.5934196,10.122394,3.5236788,2.8656476,5.5673738,4.949773,9.3000345,3.3581223,2.8807395,6.837894,4.2758226
685,Adulting,Home,16,0.0,0.0,20,0.0,0.0,1137,0.23777154663518307,0.5354895104895104,1.0097604259094943,0.3638676844783715,Sheann Neo,2,5,9,30,5,50 to 100 posts,363840,0.0,0.0,0.0,0.0,144.76758028490107,0.36741918805358187,7.4676533,1.0298525,7.472939,6.0551167,4.310387,11.182345,4.355244,4.223363,5.238994,6.5527487,3.69716,1.5563084,2.5466623,5.664358,6.1201167
753,Things To Do,Sales & Promotions,15,0.4,0.8,22,0.4,0.8,440,0.18907563025210086,0.5040382819794585,1.0839328537170263,0.4075829383886256,Kezia Tan,4,2,6,6,2,More than 200 posts,145200,0.030252100840336145,0.32258450046685355,4.800000000000001,7.040000000000001,41.93259656803899,0.4417925375339538,1.3373865,0.12419948,5.7517,4.72003,3.922165,2.693326,-0.079955295,4.877354,4.5557365,5.0105824,2.5245738,1.601545,2.7149632,5.4522195,5.590586
754,Things To Do,Bars & Clubs,16,0.13636363636363635,0.45454545454545453,18,0.19318181818181818,0.41666666666666663,872,0.1121577746577747,0.5189983814983815,1.1341176470588235,0.35391923990498814,Megan Kwek,3,2,11,1,2,50 to 100 posts,251136,0.002954569477038486,0.09829514801105708,0.9917355371900826,1.4488636363636362,50.75886146930507,0.4013860556098924,10.037378,1.9144601,7.813539,5.2660666,5.7670474,11.9085455,3.415588,4.698994,5.360833,5.8825145,8.354528,3.2095044,2.60162,6.093888,5.5031853
867,Things To Do,Activities,15,0.0,0.0,19,0.0,0.0,1370,0.1728282828282828,0.4799438832772167,1.1927888153053716,0.30757097791798105,Ian Ling,2,11,17,8,7,100 to 200 posts,390450,0.0,0.0,0.0,0.0,113.63859176501265,0.3668672223731032,10.83519,2.9672005,8.0912,5.253757,4.989057,7.533329,2.0349019,4.912761,4.9211802,5.9014606,11.989266,4.1445866,2.6785817,6.4375644,3.992144
1291,Travel,Malaysia,14,0.4,0.7,20,0.4,0.7,1982,0.1509896500213401,0.45879710078653746,1.1051035876705406,0.3601823708206687,Farzana Fattah,5,9,31,62,3,100 to 200 posts,554960,0.02415834400341442,0.22481057938540333,3.92,5.6,137.3003023109154,0.398038830209602,7.4437895,0.9477576,7.436696,5.958177,4.279172,10.755992,3.6637073,6.114344,5.4487286,6.6701126,3.0772827,1.1979684,2.4208257,5.6508827,6.679033
1230,Things To Do,Attractions,15,0.0,0.0,26,0.4380952380952381,0.4595238095238095,1459,0.061010029574386,0.4089794693755088,1.1177285318559558,0.3836589698046181,Farzana Fattah,3,11,17,38,3,100 to 200 posts,569010,0.0,0.0,0.0,5.234195011337868,36.40474845247615,0.42882657705308425,10.595957,2.7649522,8.179931,5.9991474,4.5154214,10.867353,4.1080914,4.1792464,6.7303543,6.479292,-0.51752573,0.57504404,2.3734143,5.5132947,6.276058
753,Local,Culture,16,-1.0,1.0,28,-0.25,0.75,1927,-0.09168270001603335,0.4191358024691358,1.1450341565948503,0.2971639950678175,Benjamin Wellesley,4,2,9,16,1,Less than 50 posts,863296,-0.022920675004008337,0.3143518518518518,-16.0,-5.25,-74.04979643832009,0.3402629244628346,2.4784505,0.651386,5.9247775,4.951845,3.7894967,9.958762,3.029603,4.774454,5.304788,6.6677446,6.210994,3.1171565,3.068675,5.9962807,5.0193686
1210,Local,Businesses,13,0.0,0.0,27,0.0,0.0,1947,0.1485437356760886,0.4520295166434871,1.1293147861926842,0.32661290322580644,Rachel Yohannan,2,11,33,1,3,50 to 100 posts,683397,0.0,0.0,0.0,0.0,130.73355996514223,0.36884878097422347,0.59686035,-0.037972897,5.6850834,4.6038566,3.9841065,10.129237,2.6791615,4.927916,5.4570026,5.1410766,5.014853,1.889549,2.6003892,5.4625187,5.7055817
288,Things To Do,Activities,17,0.0,0.2375,22,0.7,0.85,521,0.2609943977591036,0.5271708683473388,1.1008064516129032,0.3888888888888889,Kezia Tan,0,6,6,7,1,More than 200 posts,194854,0.0,0.10642261904761903,0.0,13.089999999999998,71.68368315953829,0.4280913978494624,10.475318,3.623173,7.847854,5.9612007,5.7010536,10.400454,3.0682805,3.1722922,6.2500963,4.36585,7.777936,2.9597738,2.6883004,6.3143096,5.376938
969,Things To Do,Events,19,-0.05000000000000002,0.30000000000000004,22,-0.13181818181818183,0.45,779,0.1786420101637493,0.49859777903256153,1.212962962962963,0.37540453074433655,Billy Tran,5,7,6,10,4,50 to 100 posts,325622,0.00117741324880653,0.06731070016939582,-0.28500000000000014,-1.3050000000000002,69.38592690794543,0.4553517919213712,4.9320703,1.3009363,6.5568647,5.6163087,4.137982,5.5118346,1.1812437,5.28778,4.972465,6.032394,3.9113176,2.7754614,3.1996775,5.8640757,5.242449
1240,Local,Businesses,15,0.0,0.0,26,0.0,0.6,1325,0.1568978243978244,0.45061965811965793,1.2102839600920952,0.36585365853658536,Kezia Tan,0,10,27,42,0,More than 200 posts,516750,0.0,0.0,0.0,0.0,93.67914828657213,0.4427868146678397,11.714648,4.2131524,8.76685,6.958486,5.9185224,6.680464,1.7586663,5.541873,4.9159536,6.325982,1.8563731,1.0058676,2.4667637,5.349519,6.035263
398,Adulting,Home,19,0.06666666666666667,0.5333333333333333,25,-0.15000000000000002,0.525,1373,0.14601798545097525,0.4853684116570713,1.182427401340283,0.38446969696969696,Stephanie Anne Long,2,2,15,36,3,Less than 50 posts,652175,-0.0014601798545097527,0.13590315526397997,0.6755555555555555,-1.9687500000000002,97.30796676325124,0.4546075046819648,7.9173446,1.9993371,7.442517,5.320274,4.685249,10.927232,2.64137,5.779068,5.985574,6.335648,-1.0827678,0.67895824,2.3773968,5.766048,6.2632575
364,Things To Do,Runs,15,0.13636363636363635,0.45454545454545453,23,-0.5,0.5,843,0.13201219512195123,0.398116010006254,1.0312876052948254,0.35919540229885055,Raewyn Koh,1,3,6,7,3,100 to 200 posts,290835,-0.009000831485587583,0.09048091136505773,0.9297520661157024,-5.75,44.304849956241725,0.37043376626969304,9.8657255,2.8860598,7.823163,6.346094,6.060794,11.069315,3.4261596,3.3246634,5.28337,4.885314,5.984504,2.842861,2.9921126,6.265496,5.144564
693,Travel,Travel,16,0.3090909090909091,0.31988636363636364,23,0.11818181818181818,0.42727272727272725,2315,0.19902054951418024,0.4857839506565619,1.152946273830156,0.33777239709443097,Kezia Tan,1,4,31,68,1,More than 200 posts,851920,0.007270006850022121,0.06639632809051282,1.58198347107438,1.161404958677686,223.81648908320082,0.38943342663270397,0.13157757,-0.016157035,5.48748,4.659765,3.8764915,5.9007764,1.4576405,4.7354603,5.053605,5.5840545,4.884396,1.9309328,2.5462947,5.8840203,6.421061
508,Adulting,Cryptocurrency,22,0.31666666666666665,0.7166666666666667,31,0.2,0.6,598,0.19242160278745646,0.5138792102206735,1.2256944444444444,0.37551020408163266,Raewyn Koh,4,10,3,3,2,100 to 200 posts,407836,0.012186701509872243,0.22096806039488961,4.9927777777777775,3.7199999999999998,59.131113839348934,0.4602607709750567,9.355582,2.428435,7.5191174,6.1399846,5.4673257,11.45512,3.9461188,5.598778,4.809538,6.664388,11.321735,3.9462764,2.9687908,6.679017,3.9208376
552,Local,Heritage,11,-0.16666666666666666,0.3333333333333333,18,0.25,0.3125,1754,0.015387901572112096,0.4569131161236423,1.1081703107019563,0.29112081513828236,Tay Jin Heok,2,9,14,33,1,50 to 100 posts,347292,-0.0006411625655046707,0.047595116262879406,-0.611111111111111,1.40625,12.332258337587527,0.32261144416359716,12.222058,3.9733043,8.308445,4.891424,5.5779967,11.529036,2.3688104,5.178187,5.5111556,5.3258343,9.73213,3.6136656,2.6596606,6.5266647,5.270652
1266,Things To Do,Beauty & Wellness,15,0.3,0.45,31,0.0,0.0,1032,0.039807303807303816,0.4223245088245088,1.1488326848249026,0.3759213759213759,Jessica Fang,2,10,9,7,2,100 to 200 posts,479880,0.0,0.0,2.025,0.0,17.349571228945106,0.43187076358282583,12.386415,4.561228,8.647296,6.012892,6.270423,9.75892,3.814101,4.5771685,6.0193353,6.251609,9.949906,3.9653957,3.1215384,6.3707213,3.815146
1282,Travel,Australia,18,0.0,0.0,24,0.85,1.0,1324,0.1733832224685883,0.4895923520923521,1.0374045801526717,0.32264150943396225,Farzana Fattah,0,9,16,22,2,100 to 200 posts,571968,0.0,0.0,0.0,20.4,112.39052000511394,0.3347097796341639,11.747958,2.8304348,8.4926195,5.325624,5.785689,10.7210865,3.9942381,5.167854,6.244112,6.162738,7.7349644,3.0078406,2.860627,6.479598,4.9987063
662,Local,Businesses,12,1.0,0.3,24,0.0,1.0,2204,0.1847191893652071,0.44478467697494245,1.0783514492753623,0.38722826086956524,Ian Ling,4,5,35,8,3,100 to 200 posts,634752,0.0,0.13343540309248272,3.5999999999999996,0.0,181.0812240002206,0.41756815630907373,6.8964562,1.3805892,7.4646416,5.752707,4.9428086,7.7265687,2.2284856,4.7779264,5.213912,5.935087,-0.27781677,0.9045314,2.504132,5.829374,6.273978
1072,Things To Do,Food Guides,13,0.3121212121212122,0.7181818181818183,23,0.2,0.4,2205,0.1697422163523857,0.4951619943145371,1.2009195402298851,0.3073529411764706,Pailin Boonlong,0,4,15,84,3,50 to 100 posts,659295,0.010596029263209534,0.14224653654853975,2.914077134986227,1.8400000000000003,185.33001708235935,0.36910615280595,8.359803,2.4520814,7.7186136,6.437829,4.2896953,9.737083,3.542337,3.1857884,5.192874,5.354011,5.40307,2.0417216,2.6186268,6.160511,5.248598
421,Local,Hacks,18,0.3,0.0,21,0.0,0.0,1430,0.17269168519168523,0.42585702585702573,1.0711768851303736,0.3202247191011236,Gabrielle Sng,0,1,13,29,4,Less than 50 posts,540540,0.0,0.0,0.0,0.0,105.16501344773545,0.34301731714849043,4.0098104,0.88944936,6.1521344,4.954423,4.3165536,11.96588,2.858713,6.4837184,5.0239787,6.4013705,9.961181,3.65885,3.041017,6.2665396,4.0097423
960,Things To Do,Beauty & Wellness,17,0.0,1.0,22,0.0,0.0,1125,0.15522357723577238,0.5314053426248548,1.0350404312668464,0.35214446952595935,Farzana Fattah,0,8,14,2,6,100 to 200 posts,420750,0.0,0.0,0.0,0.0,92.79746802498515,0.3644837636063838,9.94156,2.442669,7.736097,5.519354,5.1867647,10.708403,3.2438064,6.039215,4.906957,6.699222,12.029751,3.936501,2.460171,6.777787,3.7522645
1061,Things To Do,Events,11,0.4,0.5,14,0.13636363636363635,0.5,715,0.10341047841047839,0.33083028083028077,1.1341107871720117,0.38562091503267976,Clarice Chua,4,4,8,21,3,50 to 100 posts,110110,0.0056405715496624575,0.08270757020757019,2.2,0.9545454545454545,24.46109209353256,0.4373368394977039,12.14724,4.9190364,8.312386,5.3881845,6.156738,10.927336,4.2327847,5.6595554,5.691728,6.891397,4.5873857,2.8018808,3.0917375,5.3879547,5.133663
1004,Local,Businesses,16,0.0,0.1,25,0.0,0.0,938,0.14173612457194548,0.45840763713898053,1.0979325353645266,0.3884297520661157,Yana Kadir,5,6,3,22,5,Less than 50 posts,375200,0.0,0.0,0.0,0.0,60.9446008006015,0.4264696624969649,12.841176,4.5772095,8.874674,6.2360845,5.7380486,11.556451,3.7747362,4.7459064,5.895348,5.8128514,5.2009177,1.9686956,2.6090498,5.8204722,5.193969
194,Things To Do,Family & Kid-friendly,13,0.0,0.0,17,0.0,0.0,1121,0.20131461675579326,0.5006238859180034,1.0954545454545455,0.3650107991360691,Renae Cheng,3,9,10,24,3,More than 200 posts,247741,0.0,0.0,0.0,0.0,112.97763732599667,0.39985273905360297,12.37905,4.224554,8.961823,6.9469495,5.8023353,9.93228,3.671319,3.687808,5.657754,5.9643373,8.34944,3.380176,2.972517,6.3085923,4.29933
1082,Adulting,Parenting,19,0.0,0.0,17,0.3875,0.5625,1255,0.09090544871794874,0.42279838217338217,1.0040032025620496,0.321285140562249,Kimberly Lauren Wong,4,4,7,16,5,Less than 50 posts,405365,0.0,0.0,0.0,3.70546875,48.235519194111085,0.32257131006009626,10.2777195,2.9075482,8.188449,6.989804,5.0249224,11.998499,2.594737,6.1141644,5.2418776,5.9213347,10.405933,3.1041548,2.389503,6.7848287,5.269562
1156,Adulting,Career,13,0.375,1.0,27,0.75,0.8,1288,0.16298302574618367,0.4679822662717397,1.0316358024691359,0.31238095238095237,Pailin Boonlong,0,1,9,8,6,50 to 100 posts,452088,0.04583897599111416,0.3743858130173918,4.875,16.2,98.23983748925136,0.3222633744855967,12.722592,4.472428,8.788164,5.8238564,5.746432,11.782302,3.0898955,6.209726,5.4529767,6.9008493,12.811998,3.9010637,2.6393096,6.7022734,4.1146884
1071,Local,Businesses,16,0.4,0.8,21,0.26666666666666666,0.3,351,0.2812210777728019,0.45151141961486796,1.3113207547169812,0.4508670520231214,Ian Ling,1,4,2,9,5,100 to 200 posts,117936,0.029996914962432206,0.10836274070756831,5.120000000000001,1.68,44.568059345838165,0.5912313229359799,12.34157,4.9151077,8.467007,5.830047,5.7483144,11.3928995,3.4664488,5.239543,4.856364,6.4219604,7.559933,3.4414494,2.9818316,5.7448053,4.3452086
1222,Things To Do,Sales & Promotions,20,0.3642857142857143,0.48214285714285715,21,0.24464285714285716,0.5244047619047619,473,0.1811547619047619,0.5132857142857143,1.1116071428571428,0.3695652173913043,Kezia Tan,4,11,3,1,1,More than 200 posts,198660,0.016144493895772598,0.12977813866618076,3.5127551020408165,2.6941294642857145,43.98150359353742,0.41081133540372666,9.479603,2.494245,7.571081,4.742327,5.147415,5.427362,1.0249457,4.7407255,4.640699,5.5218062,8.1804085,3.793946,3.1032262,5.847506,4.1518517
105,Things To Do,Monthly Lobangs,20,1.0,0.3,2,0.0,0.0,1580,0.18870623047838234,0.39098329588835923,1.0359848484848484,0.4013961605584642,Hafiq Hairuddin,1,12,14,28,3,Less than 50 posts,63200,0.0,0.0,6.0,0.0,116.57395463642791,0.41584034057856045,-1.1328299,-0.2574896,5.348811,4.6804743,3.8457203,11.373019,3.574919,3.5372686,4.9875126,5.5971394,-2.5291245,0.8666394,2.3735163,6.1250315,5.9146185
180,Local,Misc,21,0.25,0.2833333333333333,8,0.0,0.0,989,0.07208525937339495,0.576442390001712,1.073846153846154,0.3284671532846715,Faith Leong,3,9,9,21,1,Less than 50 posts,166152,0.0,0.0,1.4875,0.0,41.09591620592508,0.3527231892195396,10.289405,2.3892367,7.985688,6.122981,5.9702787,11.431773,2.4766326,5.811955,4.899652,5.539298,12.21904,3.0638213,2.4532545,7.197984,4.681254
901,Things To Do,Activities,19,0.4,0.7,23,0.13636363636363635,0.5,2216,0.20606394634172404,0.41106434717545837,1.1898504757589488,0.2950191570881226,Sheann Neo,3,10,15,40,10,50 to 100 posts,968392,0.011239851618639492,0.14387252151141042,5.32,1.5681818181818181,187.7074801398606,0.35102868441930674,2.7925127,0.7465679,5.842162,4.898215,4.022351,7.603497,1.8590829,4.849819,4.8646035,5.7616653,3.3751805,2.5194938,3.1103697,5.716443,5.479015
644,Things To Do,Volunteering,15,0.0,0.0,21,0.0,0.0,2069,0.17827170763121172,0.45259806538732167,1.159046692607004,0.28674351585014407,Sheann Neo,1,6,10,26,5,50 to 100 posts,651735,0.0,0.0,0.0,0.0,166.93815464347676,0.3323491236726135,8.30261,2.2321656,7.9160132,6.262933,4.704352,11.264814,3.0449257,5.558719,6.219874,6.6550746,12.813113,4.2196765,2.7572803,6.495679,3.6040528
