timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
921,18,21,0.1,2125,1.1367076631977293,0.2776243093922652,12,26,803250,0.0,214.38558541938275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8829,3.6181467,7.4909515,4.4419885,4.7040954,11.26555,4.7845416,7.5169144,3.683229,4.685408,10.521584,4.5107856,1.8268554,6.6804094,6.2566466
967,13,22,0.5,1312,1.0636152055857253,0.31211498973305957,6,5,375232,0.0,104.34296065031054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.365183,3.5751646,7.2749867,5.6462016,4.938535,10.339849,4.373147,5.2928166,6.0991626,5.5736904,11.17226,4.09731,1.8986613,6.3119483,5.8752255
860,17,25,1.0,1365,1.161601186063751,0.30956848030018763,9,11,580125,0.22037522913979224,102.38122135508867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7410073,3.3329568,7.2373815,5.857654,5.039818,11.510273,4.1476693,6.8674717,5.632156,4.603242,7.50271,2.6757877,1.6438969,6.338548,5.614322
256,19,12,0.0,1355,1.1738805970149253,0.31497418244406195,17,14,308940,0.0,74.77684910975319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.441662,4.519412,8.163931,6.228261,5.2112904,10.076627,4.460649,6.7692075,4.412578,5.252481,9.934404,3.4268732,2.1347606,6.0304246,4.433273
201,11,31,0.5333333333333333,725,0.988795518207283,0.36908517350157727,8,1,247225,0.0,17.558984372644602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638552,4.8118668,7.5069413,5.914573,6.993444,11.081658,4.238186,6.9462347,4.872178,4.119513,10.477908,3.8134928,2.36026,6.0208626,4.942529
704,16,24,0.4888888888888889,1350,1.037509377344336,0.3463114754098361,12,20,518400,0.16085573476702514,67.02492986077368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.440159,3.9551167,7.6849365,7.060054,6.07161,7.202258,1.9520383,5.499325,4.012577,5.736372,3.5891726,1.0419213,1.8109474,5.945018,4.878868
599,10,23,0.0,1188,1.2846087704213243,0.32645403377110693,12,22,273240,0.0,62.01947418042028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.898905,4.883893,7.754289,5.2372403,6.5845075,10.067504,3.4671664,6.2630577,6.5880847,4.1158485,7.858961,2.459891,1.3506066,6.2202435,5.107455
893,17,25,0.8,494,0.9937238493723849,0.4099099099099099,5,11,209950,0.3246593406593407,58.79377747252748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65718,4.0809236,7.3253913,6.321012,7.2106366,6.8047867,2.4253426,4.8279557,5.279565,5.3761477,9.008831,3.2494357,1.851668,6.2949686,5.048977
399,16,21,0.0,988,1.1873706004140787,0.40389294403892945,12,28,331968,0.0,109.6427312238617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.644572,4.137717,7.3212543,6.2162614,7.1573253,10.080666,4.88794,6.7801404,5.213687,5.4120297,8.284424,2.5803192,1.6109587,6.105401,4.242029
484,16,14,0.0,729,1.062588904694168,0.3333333333333333,6,2,163296,0.0,26.365691464114672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.41632,4.9507813,7.9015503,6.579883,6.2827454,11.886962,4.40674,6.227479,4.830765,4.366771,9.2819,3.2140114,2.2551734,6.102401,4.9911056
866,15,25,0.55,786,1.0693717277486912,0.3761467889908257,5,10,294750,0.0,60.43856498519518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.7321708,0.48796806,6.0576253,4.8902435,3.5532808,5.3129277,1.0910892,4.8495455,4.5211368,5.7606306,2.8229947,0.87799907,1.7733512,5.997215,5.006058
1299,15,20,0.5,1760,1.1194202898550725,0.3141592920353982,27,21,528000,0.0,58.41329771245396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863136,3.9076812,7.8735046,4.6218357,4.4629407,11.490802,4.981659,6.485243,4.656018,4.269421,6.146266,1.7927995,1.4838238,6.0225067,5.428651
691,15,19,0.65,740,0.9971830985915493,0.3588957055214724,7,15,210900,0.016985119047619044,89.21942622287007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.476833,3.9444382,8.262352,5.405562,4.2410765,9.485006,4.7819443,6.401581,4.7645555,4.6915393,10.775246,3.3392563,2.1975322,5.896273,4.5378737
581,15,27,0.5,1015,1.186046511627907,0.3363028953229399,6,12,411075,0.18731861020923515,47.88087182107961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.495815,4.9887996,7.887606,4.3108068,5.7888293,11.297328,4.910767,7.4457293,4.35061,5.0008936,10.551477,3.9061437,1.5513238,6.411397,5.9675217
362,18,15,0.0,1476,1.0638440860215055,0.29,13,4,398520,0.0,103.430160319294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591657,4.009228,7.702612,7.173641,6.1740937,10.893079,4.421455,5.595297,5.5464497,3.7998219,11.715161,4.484471,2.473405,6.105624,5.595508
1356,17,31,0.0,3191,1.1483447845096815,0.28940568475452194,54,11,1681657,0.0,241.41110141116192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1428156,3.5770204,7.1466913,5.0122676,5.0196524,11.057862,4.6108975,6.6195717,3.5488398,4.2421694,5.906585,1.4682587,1.5879955,5.835177,4.405102
96,16,8,0.0,478,1.111358574610245,0.41284403669724773,3,8,61184,0.0,35.394375405092774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.246728,4.620938,8.130115,5.961455,5.462089,9.529835,3.0821137,5.9841323,6.743004,4.1832604,5.3175554,1.808509,2.0283034,6.0635443,4.9007277
1238,14,25,0.39,1138,1.1886281588447654,0.375,17,36,398300,0.1098668433150871,106.21005053409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285061,3.7526238,7.9109063,6.3172584,5.6908045,11.288345,4.723475,7.164945,3.943671,5.2467365,1.3891382,-0.349544,1.7557132,4.8437366,4.450667
1243,18,26,0.9,1857,1.2041036717062634,0.30550621669627,14,9,869076,0.32708693066464334,147.90823142232287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.127264,4.280225,8.009511,4.5397162,4.4920845,11.328452,4.3048277,6.558708,3.8866394,3.8916194,1.299827,-0.29422647,1.5027739,5.1504474,4.8347187
790,16,31,0.3444444444444445,824,1.1292346298619824,0.38108882521489973,8,12,408704,0.06256727771542586,54.81662619956062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.280323,4.224524,7.6984324,6.565116,6.2677865,6.6656103,1.79707,5.050751,5.250427,5.4565887,8.085953,2.85471,1.9454253,6.2901587,4.397286
1125,14,25,0.7,2782,1.1472701149425288,0.36879432624113473,25,25,973700,0.0,255.0036579596567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.8440385,2.2283397,7.1788955,5.87473,4.4353085,4.912709,1.0488064,4.6325912,4.699879,5.7876773,-0.07587649,0.06735942,2.1268723,5.5628276,4.647756
183,17,14,0.0,980,1.0362694300518134,0.3763440860215054,9,10,233240,0.0,81.67231322996984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.2913327,2.6690726,6.8923965,6.6664624,5.640174,6.692871,2.0068495,5.281558,5.1321993,5.4191623,3.8745348,1.3870652,1.7690935,6.1422043,5.610061
453,18,23,0.44166666666666665,1537,1.1095081967213114,0.320695102685624,15,24,636318,0.16700486474151527,97.60305838770574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.148061,3.4323058,6.9082627,5.880771,6.3096943,11.298263,4.294586,6.8720155,5.3275657,4.004514,3.7751894,0.95231855,1.463878,5.8732567,5.3823786
264,16,5,0.0,1598,1.095357590966123,0.37538461538461537,19,29,127840,0.0,66.85048345645532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.618946,4.0798182,7.3424263,6.3137193,7.1633697,11.441988,4.579522,5.911732,5.8932004,4.183859,0.85031056,-0.3963124,1.8838204,4.8425617,4.204116
713,17,26,0.4749999999999999,1763,1.0073529411764706,0.2964071856287425,11,20,779246,0.026684297353092953,105.67752569100792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.037253,2.8222315,7.269943,5.984123,4.8359385,9.938969,4.1524487,5.642908,6.2179513,4.2936106,10.356714,3.9580927,2.1227217,6.041847,5.4787345
725,16,19,0.3,808,0.993581514762516,0.3398328690807799,9,17,245632,0.027784401390958773,37.332153083118364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.038554,5.1625643,8.030963,6.2676926,6.273175,10.192448,5.0460544,6.005079,4.1974444,5.1890817,10.266227,4.110349,1.6992985,6.3848023,5.3367305
607,16,17,0.5777777777777778,1151,1.1171251109139309,0.3070362473347548,7,11,313072,0.2281329584139663,45.40588283086972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.886344,1.7521067,6.6222105,5.3651137,4.6852474,10.000209,4.2585144,5.5313215,5.958116,5.7254,8.775074,3.3519242,2.229008,6.342771,5.3419223
717,16,31,0.3587301587301588,3131,1.1974193548387098,0.3297394429469901,36,58,1552976,0.044632865594684164,204.72079889178787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0304031,1.3378526,6.3706245,5.123232,3.8249168,10.721333,4.844512,5.91426,6.1349926,4.7960277,0.83525044,-0.33991486,1.9339556,4.8688655,4.419335
636,19,22,0.6583333333333334,2002,1.121878121878122,0.29243937232524964,12,7,836836,0.2637452363116875,62.54070716078742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.647144,4.1810455,7.5901074,5.426939,6.077899,9.036516,3.5709198,5.142123,6.8789186,5.1857123,10.489424,4.4121594,2.1482682,6.484436,5.4688816
55,20,10,0.8,848,0.9964200477326969,0.3956639566395664,10,7,169600,0.2360248447204969,92.02851398908646,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.186674,4.150054,7.397346,6.9578876,6.6911674,9.737954,4.045646,4.8320465,7.2720046,5.098815,5.7870817,2.1944358,2.2571473,6.183424,4.8646607
187,16,9,0.7,2517,1.1075697211155378,0.33989501312335957,17,58,362448,0.06145679336719796,224.32235584079507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9024143,1.7230014,6.6315227,5.3052926,3.8508575,9.124784,3.7245579,5.724097,6.3838525,5.5330434,0.2844664,-0.45577157,2.0293133,4.797543,4.157466
726,17,24,0.4,1050,1.1027857829010568,0.3855421686746988,21,0,428400,0.0,96.85372645642714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.8077216,2.4003232,7.1482186,6.0975256,4.737951,2.4966414,-0.271745,4.1681356,4.4027305,5.706642,-0.13553743,-0.564413,1.9429344,4.8493843,4.3955116
593,14,22,0.3,1010,1.1103166496424923,0.3683083511777302,11,32,311080,0.0,73.57474017384733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.623539,4.758405,7.498627,4.7749205,6.4349165,10.539289,3.4149003,6.809223,6.047717,4.699358,9.565842,3.266751,1.9983069,6.116679,4.8363366
333,18,24,0.0,2095,1.1082251082251082,0.35508155583437895,25,51,905040,0.0,167.99829024272825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.240022,4.2940617,7.5123277,5.8460164,6.3495946,9.634485,3.9633815,6.4028664,5.3047156,4.554533,2.5886228,0.13888359,1.6670047,5.2791953,4.180648
1247,12,12,0.0,1099,1.0825515947467168,0.4329411764705882,20,34,158256,0.0,148.4319943636212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.899038,5.102483,8.485639,4.587077,4.656586,11.433147,4.9675565,7.4353576,3.5986645,4.6913133,1.0162888,-0.40610844,1.7990377,4.8672094,4.3294315
1041,11,13,0.16666666666666666,750,1.0711354309165526,0.36421725239616615,6,14,107250,0.0,92.12346475680437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.852241,5.107565,8.152645,5.6814938,5.840473,9.772649,4.7313695,6.6460056,5.410379,5.50007,10.841078,4.2391706,2.5814028,6.3336034,5.5193176
727,16,31,0.41666666666666663,2009,1.2213930348258706,0.3136986301369863,19,27,996464,0.1259082825489075,138.10558585879798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637937,4.0472484,8.351993,5.2733335,4.484036,11.023388,4.064924,7.4269323,5.0932827,4.842962,6.693017,1.7116884,1.8247491,5.795057,4.323467
291,16,25,0.55,1920,1.1984293193717277,0.3566333808844508,21,37,768000,0.0,141.56837862278377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.9395137,2.5703914,6.894946,4.954487,4.888214,9.417984,4.177414,5.015189,6.5757976,4.4748206,0.1007971,-0.044421293,1.969151,5.5564537,4.532373
1113,19,24,0.28484848484848485,811,1.0332512315270936,0.3848314606741573,11,2,369816,0.0598254099932819,48.13021723174259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.922323,4.313345,7.5456157,5.3248386,6.024601,7.217422,1.9142016,5.581873,4.198898,5.5966034,6.1847534,1.78522,1.5516547,6.0676045,5.381152
205,20,12,0.45454545454545453,1180,1.1576227390180878,0.38596491228070173,14,35,283200,0.028677850228174893,90.04012598669772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.540749,3.7058651,7.6965895,6.7045393,5.3042765,3.770778,0.31018728,4.394004,4.7108264,5.7282424,0.5921118,-0.29246795,1.9490155,5.023969,4.280697
565,20,22,0.45,463,1.1647597254004576,0.44206008583690987,6,13,203720,0.0,16.59265708787907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.191708,4.166683,8.063872,6.927257,5.3954062,9.165507,3.65253,5.7543235,7.067078,5.1045136,11.706379,4.484772,2.2792947,6.1578584,5.0268784
669,16,25,0.6749999999999999,2362,0.9907251264755481,0.29083094555873923,14,15,944800,0.043983929594112764,169.43875724998236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.49405,3.964852,8.030063,5.49722,4.4062376,11.451887,4.505246,7.1123123,3.4841058,4.5940256,9.974462,3.9638078,2.451262,6.282119,5.18509
88,16,24,0.27777777777777773,1578,1.0597302504816957,0.297153024911032,17,3,605952,0.04392262164607592,-4.311074534887766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.796153,4.5103197,7.8355355,6.928683,6.4739323,10.35296,3.50503,5.271831,6.942876,4.2719073,8.738958,3.6371965,1.8360438,6.5878735,5.219133
685,16,20,0.0,1137,1.0097604259094943,0.3638676844783715,9,30,363840,0.0,144.76758028490107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4118676,3.3928673,7.4306316,6.108584,4.7124343,10.60255,4.268001,5.625482,5.017283,3.841671,2.842229,0.738034,1.6276879,5.942795,4.7884903
753,15,22,0.8,440,1.0839328537170263,0.4075829383886256,6,6,145200,0.32258450046685355,41.93259656803899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0525007,0.8091568,6.073025,5.276587,3.9155877,2.4980407,-0.26233554,4.1714244,4.432994,5.6950493,2.6522129,0.8122718,1.715194,5.994066,5.0467014
754,16,18,0.41666666666666663,872,1.1341176470588235,0.35391923990498814,11,1,251136,0.09829514801105708,50.75886146930507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.465328,4.294711,7.862369,5.3062434,5.0434256,10.764557,4.973552,6.0252776,6.094444,4.8461695,7.885761,2.4247153,1.4514128,6.1529984,4.883147
867,15,19,0.0,1370,1.1927888153053716,0.30757097791798105,17,8,390450,0.0,113.63859176501265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.259316,4.831699,7.7125707,5.476946,5.9744663,9.775352,4.01197,6.1307464,4.955612,3.3971395,11.209582,4.2927504,1.7468388,6.465023,5.935797
1291,14,20,0.7,1982,1.1051035876705406,0.3601823708206687,31,62,554960,0.22481057938540333,137.3003023109154,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.2569065,3.1413624,7.5458164,5.9683185,4.32883,11.102497,3.7475553,7.337335,5.301498,4.954551,3.102338,0.2251981,1.6882696,5.180093,4.1025314
1230,15,26,0.4595238095238095,1459,1.1177285318559558,0.3836589698046181,17,38,569010,0.0,36.40474845247615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.967818,3.8132324,7.735173,5.228206,5.4437013,10.62493,3.983302,5.5473623,5.4351234,4.681121,-0.5168786,-0.7416011,1.9360983,4.7177854,4.518432
753,16,28,0.75,1927,1.1450341565948503,0.2971639950678175,9,16,863296,0.3143518518518518,-74.04979643832009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800803,1.0968164,6.3455195,4.84645,3.8671944,10.750349,4.52944,5.4867578,4.1104097,4.9495716,5.6171756,2.1188216,1.5605584,6.591156,5.167111
1210,13,27,0.0,1947,1.1293147861926842,0.32661290322580644,33,1,683397,0.0,130.73355996514223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3292387,0.5708347,5.9275985,5.278807,3.7714121,7.9924436,2.731707,5.480426,5.1269236,5.57737,4.7837167,1.0915693,1.5055028,5.660299,5.062079
288,17,22,0.85,521,1.1008064516129032,0.3888888888888889,6,7,194854,0.10642261904761903,71.68368315953829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.277204,4.050592,8.036682,6.889803,5.729974,9.384905,3.6243768,5.6743073,6.5614753,5.4104095,7.3214498,2.5755203,2.061183,6.2426395,4.705084
969,19,22,0.45,779,1.212962962962963,0.37540453074433655,6,10,325622,0.06731070016939582,69.38592690794543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210478,1.8212655,6.696675,5.499656,4.6370916,5.8476486,1.0225745,5.0025864,4.453354,5.871162,3.569414,1.4703586,1.5838393,6.5634937,5.309664
1240,15,26,0.6,1325,1.2102839600920952,0.36585365853658536,27,42,516750,0.0,93.67914828657213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.489943,5.4113073,8.050281,6.022766,6.3214207,6.7936535,1.5760956,5.583517,3.9841034,5.6379676,1.6644182,-0.18425429,1.7271756,4.980797,4.656958
398,19,25,0.525,1373,1.182427401340283,0.38446969696969696,15,36,652175,0.13590315526397997,97.30796676325124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193158,3.56864,7.2493105,5.413593,4.9705367,10.194053,3.773276,6.117036,5.6629276,5.732132,-0.98775834,-0.68457615,2.1110806,4.735725,4.3533797
364,15,23,0.5,843,1.0312876052948254,0.35919540229885055,6,7,290835,0.09048091136505773,44.304849956241725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.982175,4.1960483,7.333491,6.717483,6.689601,10.048082,4.322201,5.581359,7.07796,4.6132097,5.5731673,2.1750016,1.8437191,6.5490537,4.9795885
693,16,23,0.42727272727272725,2315,1.152946273830156,0.33777239709443097,31,68,851920,0.06639632809051282,223.81648908320082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.139152,0.488844,5.8939457,5.271123,3.7586305,5.925774,1.3928548,4.7692685,5.1958528,5.5148478,4.5227766,0.7974646,1.5618227,5.5803347,4.1302843
508,22,31,0.6,598,1.2256944444444444,0.37551020408163266,3,3,407836,0.22096806039488961,59.131113839348934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.807035,3.3177245,7.467825,6.022946,5.453158,10.841289,4.9046407,6.615342,3.8504665,4.421141,10.035787,4.1081524,2.1041694,6.493571,5.616153
552,11,18,0.3125,1754,1.1081703107019563,0.29112081513828236,14,33,347292,0.047595116262879406,12.332258337587527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1360035,5.2467403,7.6149817,4.537063,6.5968018,9.768189,3.4457154,6.7602887,6.0860834,4.7953477,9.143121,3.1184778,1.6334956,6.2001653,4.6048427
1266,15,31,0.0,1032,1.1488326848249026,0.3759213759213759,9,7,479880,0.0,17.349571228945106,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.738077,5.239475,8.233133,5.9680715,5.8742886,11.072953,3.4042218,5.5654635,6.30944,4.9036446,9.120207,4.07693,1.6722863,6.754963,6.066381
1282,18,24,1.0,1324,1.0374045801526717,0.32264150943396225,16,22,571968,0.0,112.39052000511394,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.944322,4.7352204,8.25919,4.578011,4.562464,9.9547615,3.1151164,5.9614086,6.690989,4.2323117,7.2473035,2.843484,1.9320186,6.535617,4.934499
662,12,24,1.0,2204,1.0783514492753623,0.38722826086956524,35,8,634752,0.13343540309248272,181.0812240002206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.212829,3.4889846,7.325973,6.138512,4.9797864,7.256963,2.5535278,5.3210835,4.7207785,5.12867,-0.3433554,-0.4170495,2.1301825,4.9341674,4.2949696
1072,13,23,0.4,2205,1.2009195402298851,0.3073529411764706,15,84,659295,0.14224653654853975,185.33001708235935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.8975024,3.3385031,7.235788,5.892693,5.168472,9.461197,4.0899806,4.873425,6.5581656,4.2491007,5.3491716,1.9109166,2.1367342,6.071588,4.9268923
421,18,21,0.0,1430,1.0711768851303736,0.3202247191011236,13,29,540540,0.0,105.16501344773545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3750744,1.6746277,6.801765,4.943249,4.0734634,11.455607,5.3608456,6.718251,5.460015,4.9900317,9.343992,3.8365276,1.6822011,6.6349893,6.1045575
960,17,22,0.0,1125,1.0350404312668464,0.35214446952595935,14,2,420750,0.0,92.79746802498515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.639501,4.146836,7.9171605,5.3833714,4.93184,11.427294,4.067867,6.0847764,5.3215084,4.664439,11.258302,4.658991,2.0595195,6.5962095,5.917595
1061,11,14,0.5,715,1.1341107871720117,0.38562091503267976,8,21,110110,0.08270757020757019,24.46109209353256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.001251,5.0479374,7.8408713,4.2819266,6.1318803,11.903556,4.246941,6.499968,5.5292053,4.8678355,4.6009307,1.4950725,1.217508,6.357025,5.679102
1004,16,25,0.0,938,1.0979325353645266,0.3884297520661157,3,22,375200,0.0,60.9446008006015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605433,5.36906,7.9814534,5.1739864,6.2236853,10.782306,5.2810087,5.6573386,5.33609,5.3043284,4.5823345,1.2597479,1.9195436,5.7227335,5.0137453
194,13,17,0.0,1121,1.0954545454545455,0.3650107991360691,10,24,247741,0.0,112.97763732599667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6994095,5.459862,7.95121,5.9754295,6.737213,10.139201,4.145011,5.338083,4.5862374,4.73774,7.84749,3.2823355,1.809916,6.5861382,5.6369452
1082,19,17,0.5625,1255,1.0040032025620496,0.321285140562249,7,16,405365,0.0,48.235519194111085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629653,3.643091,7.730597,6.347567,5.4534473,11.030805,5.202836,6.8306723,5.816803,5.540239,10.024108,3.4712477,2.0538523,6.031438,4.823532
1156,13,27,0.8,1288,1.0316358024691359,0.31238095238095237,9,8,452088,0.3743858130173918,98.23983748925136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.796075,5.258527,7.895315,4.7935677,6.2736955,10.999433,5.141626,6.7693405,5.0653176,5.182493,12.140906,4.5619807,1.968275,6.314125,5.9074144
1071,16,21,0.3,351,1.3113207547169812,0.4508670520231214,2,9,117936,0.10836274070756831,44.568059345838165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.529952,4.6095967,7.585206,5.9348373,7.0579844,10.939235,5.356081,5.864966,5.8862596,5.1607914,6.4950953,2.3663814,1.3189719,6.4604383,5.9283047
1222,20,21,0.5244047619047619,473,1.1116071428571428,0.3695652173913043,3,1,198660,0.12977813866618076,43.98150359353742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.715443,4.078394,7.6562767,4.53759,5.0718713,5.0388436,1.0633559,4.6608157,4.6567707,5.8738236,7.662772,3.1231356,1.340088,6.7306623,6.1645145
105,20,2,0.0,1580,1.0359848484848484,0.4013961605584642,14,28,63200,0.0,116.57395463642791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06683506,0.19771835,5.8081226,5.386518,3.4593453,11.848544,4.5629745,6.567517,5.4833817,4.2580047,-2.535462,-0.53136396,2.4377859,4.8808074,4.218335
180,21,8,0.0,989,1.073846153846154,0.3284671532846715,9,21,166152,0.0,41.09591620592508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.820021,4.1006045,7.8640513,5.5063057,5.1282125,9.900514,4.5787945,7.1773577,4.3347845,4.695215,11.087131,4.40087,2.724944,6.0318108,4.922805
901,19,23,0.5,2216,1.1898504757589488,0.2950191570881226,15,40,968392,0.14387252151141042,187.7074801398606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9243944,1.0578543,6.255993,5.168161,4.0377445,7.5418963,2.3731523,5.39941,4.4619775,5.2643094,2.9831755,1.1314793,1.5690998,6.393127,5.158368
644,15,21,0.0,2069,1.159046692607004,0.28674351585014407,10,26,651735,0.0,166.93815464347676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099894,3.6966617,7.3366904,5.8889627,5.1972632,10.711171,4.7525916,6.5448246,5.0139985,5.544646,11.961632,4.672127,1.8271085,6.429178,6.3761225
329,16,23,0.3,814,0.9987562189054726,0.31413612565445026,9,2,299552,0.0,47.23498988902749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.629396,4.4665275,7.921055,6.9035115,6.124854,5.2877073,1.0869771,5.0567117,3.9601905,5.8391714,9.444212,3.5239327,1.8812903,6.385867,5.903256
730,18,13,0.0,1215,1.0791007493755205,0.3300970873786408,6,20,284310,0.0,102.4477233819718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.569919,4.20905,7.7024364,4.409814,5.2894974,4.2535057,0.29665402,4.8074093,4.007827,5.775076,7.254874,2.4118822,1.5465297,6.2655725,5.324563
676,16,24,0.9,525,1.1287128712871286,0.40425531914893614,6,3,201600,0.0,56.47345783613033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172965,3.847847,7.366388,6.58134,6.223144,7.5256085,2.478482,5.3699117,5.226683,5.123245,10.496986,4.5632915,1.8172352,6.6922708,6.195237
116,14,23,0.4,1309,1.1613149847094801,0.3594080338266385,10,31,421498,0.08593405033074122,103.3090505052038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.490268,5.539125,7.715588,5.4157014,6.6464868,7.48421,2.58979,5.300688,5.045177,5.4726434,6.518594,2.7241797,2.1602628,6.419137,5.2118134
