timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
49,18,8,0.4,1732,1.041183294663573,0.2899505766062603,7,4,249408,0.0,77.82460516265184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115897,10.178409,0.13562252,9.305451,2.2474408,3.2026021,4.879509,5.558241,3.602694,2.4786446,10.610461,-1.315897,8.939221,8.885943,2.4262471,3.176301,4.287548,4.715575,3.1495278,2.276707,10.7619505,9.745716,0.32916504,1.661534,7.575226,6.5596,4.9781237,3.999281,3.2422895,1.7842926
1198,18,27,0.375,936,1.0581270182992466,0.3707865168539326,5,11,454896,0.09291171659779612,60.00644529611068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.761554,10.05386,9.060217,8.167408,6.435061,5.471212,3.2181737,7.621834,8.7486725,0.19941266,-0.55477774,-0.31999776,0.613484,8.077366,6.811661,5.0717406,3.6670022,2.2108576,8.708889,-0.003915699,-0.22117834,9.840819,9.083945,1.8977803,3.6853266,5.1637087,5.9919777,2.5520463,9.23801,0.11024141
417,14,21,0.5,1260,1.1254019292604502,0.29411764705882354,5,1,370440,0.0,99.02560873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6912909,1.0987211,11.087271,4.3101873,0.734139,0.06855159,5.434794,10.180559,1.4904472,6.8206086,7.9155593,9.72495,-0.74013084,4.415929,-0.0618587,0.36981347,5.444749,-0.20465243,0.6776877,6.5026193,7.464052,1.3043703,10.544259,5.4635034,10.078417,9.627911,4.3680615,-0.8562342,1.6219449,7.0108247
1096,16,26,0.8333333333333334,1584,1.126984126984127,0.33671742808798644,19,2,658944,0.0,42.97242163589654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.173593,8.439537,5.8416295,3.451192,1.0220313,9.7662115,-0.3689171,9.866137,7.930541,4.240677,-0.0013888475,1.1388121,3.5629327,3.4734125,1.3328952,10.224288,-1.1856246,-0.41492113,8.079426,4.062938,-0.24618672,8.873762,6.4205422,5.7424073,8.029055,-0.5224642,10.723914,-0.7978325,8.198657,4.1662626
1274,18,24,0.5,1373,1.0138383102694828,0.287109375,10,20,593136,0.06051381621024477,79.45608533134633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.109018,10.646064,9.537866,10.180298,10.13061,0.7125054,9.566771,2.1008198,2.3454769,6.6498804,-0.1301769,-0.46872205,-0.55068153,9.92364,10.05832,0.5300448,8.748794,7.5420933,2.2043793,6.9031153,-0.037920147,10.087834,10.165113,-0.64831644,0.5465276,9.441225,0.97311044,8.14276,2.5116744,6.5785966
256,17,19,0.7272727272727273,527,1.1686274509803922,0.3680555555555556,5,4,170221,0.15383055878923646,29.135859776084967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43207586,5.262896,8.575684,-0.9771788,9.539971,5.8336225,2.1392941,-0.526673,9.712005,6.480306,9.005848,5.020243,1.0183231,-1.4520274,8.938156,6.080048,2.133414,10.8265505,9.5422735,6.6124554,9.049421,5.596231,8.025854,10.396595,1.0079339,4.639653,9.016047,10.410855,9.178766,5.9827976
615,12,20,0.7194444444444444,2526,1.141167192429022,0.3242894056847545,19,50,606240,0.10040340364914825,184.05188839634917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5631156,-1.525079,3.5863657,10.2617445,7.5181556,9.795619,1.630096,1.2398376,1.0904287,2.3980882,4.28522,10.315693,6.3891535,10.774145,7.6861324,10.234573,1.8737698,8.685018,1.2786227,1.2300762,4.037729,-1.3335364,3.1044798,-0.35942358,1.8338764,0.3030246,8.395135,9.073184,0.38120744,1.9291301
79,17,19,0.8,1156,1.117391304347826,0.34953703703703703,10,33,373388,0.24550030138637738,179.67531676211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022418352,10.324524,0.39902377,8.002019,3.6628313,5.025013,6.72537,7.777096,1.6990732,0.13822892,10.8335285,-0.307837,9.009067,8.180753,3.1578677,4.763437,6.0692296,2.0661511,1.1119856,0.23169911,9.906478,9.614465,0.8411893,2.6861608,6.4300666,4.516055,2.7629542,1.986263,1.0784198,0.018897237
1202,19,25,0.65,964,1.1740976645435244,0.3184855233853007,16,6,457900,0.2900834794834793,102.89606998740558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.922141,10.115861,9.271942,8.467072,7.023128,4.9737215,3.7973485,7.0865574,8.444685,0.43135002,-0.522081,-0.13889876,0.41935322,8.367638,7.2263846,4.537984,4.022428,2.8058012,8.225805,0.49842632,-0.36954886,9.928162,9.381073,1.5086132,3.2454162,5.651403,5.3699427,3.1395938,8.641932,0.6256259
734,12,21,0.0,1731,1.1493394600804137,0.2869198312236287,0,16,436212,0.0,146.88398993484776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.693541,1.1112844,0.36248603,4.4965515,9.334022,0.4967958,2.9735224,9.988087,7.756454,8.34023,3.3608453,8.920635,10.130662,4.048669,10.165666,0.80456644,2.572907,-0.79860675,7.1766186,9.044824,3.1080174,1.1373808,-0.2651965,5.6097574,-0.521294,8.88142,6.70985,-0.82794124,6.9247847,8.408385
921,18,21,0.1,2125,1.1367076631977293,0.2776243093922652,12,26,803250,0.0,214.38558541938275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.044646,5.7195473,0.7719122,-0.3756222,0.6374955,5.2039304,8.244542,-0.7293824,0.9972032,5.798662,0.6491247,5.2104745,8.632083,-0.49882078,1.1981775,5.3987455,8.64056,10.402527,1.0827137,5.4204054,1.2949857,5.065113,1.341137,10.79865,9.424578,4.636307,1.415787,10.550584,0.61349195,5.448787
967,13,22,0.5,1312,1.0636152055857253,0.31211498973305957,6,5,375232,0.0,104.34296065031054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.919728,6.4575176,2.2715297,0.10142693,-0.46185318,8.281353,5.416265,1.3024061,-0.5555072,9.625045,0.5734344,4.109914,7.4222617,-0.4245207,-0.42999327,8.161517,5.1515665,9.087635,-0.37758103,9.19943,0.70032984,6.359575,2.2912967,10.954578,10.639419,2.011892,4.4361973,8.971662,-0.2219207,9.400606
860,17,25,1.0,1365,1.161601186063751,0.30956848030018763,9,11,580125,0.22037522913979224,102.38122135508867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.70923,3.6133456,-0.31492415,-0.43069834,3.837895,1.3850785,11.241824,2.1386807,6.789613,0.29784054,1.4280722,6.224187,10.095552,-0.5652709,3.7587626,1.5817168,10.589956,8.463556,6.613274,-0.19494389,1.4288708,4.0018024,0.21579474,10.163843,6.681184,8.482309,-0.36102873,8.40182,6.1720095,0.31459638
256,19,12,0.0,1355,1.1738805970149253,0.31497418244406195,17,14,308940,0.0,74.77684910975319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4046814,5.2994432,8.5735,-0.98614943,9.626784,5.995969,2.3172178,-0.4392177,9.815242,6.701579,9.038679,4.921332,1.1145916,-1.4151692,9.04884,6.280024,2.3204625,10.78643,9.653182,6.872191,9.021042,5.6600494,7.95178,10.3789015,0.943362,4.4921336,8.86264,10.387641,9.284464,6.1932178
201,11,31,0.5333333333333333,725,0.988795518207283,0.36908517350157727,8,1,247225,0.0,17.558984372644602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06048754,7.040704,6.330991,0.3539887,10.622713,10.58732,8.318786,4.9153576,7.8935857,9.7733755,9.827732,3.4993224,3.6736515,0.9232095,10.618622,10.233964,8.352011,4.558141,7.7105064,9.7583685,9.785925,7.5308423,6.388648,9.086819,-0.5337466,-0.17650916,2.5985148,4.9270625,8.168859,10.254784
704,16,24,0.4888888888888889,1350,1.037509377344336,0.3463114754098361,12,20,518400,0.16085573476702514,67.02492986077368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3822465,0.8231129,0.42283946,5.7913427,10.485789,3.0500665,0.95632464,9.440404,3.7321854,10.171675,3.1964538,9.218084,9.843094,6.321207,10.328329,2.343181,0.2759244,0.05921118,4.015949,10.48217,3.4515183,0.8076409,-0.3318878,3.7126234,-0.35754466,6.9940886,8.399585,-0.29618427,3.740905,10.284591
599,10,23,0.0,1188,1.2846087704213243,0.32645403377110693,12,22,273240,0.0,62.01947418042028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.416781,-1.8492757,4.2617455,10.502795,5.924842,10.352207,3.1877735,0.06370384,2.6110005,0.4495333,4.399239,10.850514,5.573395,10.93222,6.797274,10.519616,3.323403,9.811559,2.8343568,-0.2832843,4.265233,-1.1471527,4.014776,-0.7364259,2.8996985,-0.14952736,6.907183,9.774004,2.2750957,0.58665615
893,17,25,0.8,494,0.9937238493723849,0.4099099099099099,5,11,209950,0.3246593406593407,58.79377747252748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.504479,4.645197,0.07186359,-0.5850926,2.1104362,3.1841958,10.253595,-0.03143096,3.7914002,2.3711367,0.8715577,5.6368127,9.724501,-0.478725,1.8728734,3.3489225,9.614422,10.39739,3.5754623,2.518695,1.3759999,4.2030234,0.8973617,10.605676,7.9364796,6.2713094,0.24659146,10.121636,3.1395187,2.5281534
399,16,21,0.0,988,1.1873706004140787,0.40389294403892945,12,28,331968,0.0,109.6427312238617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00226,1.5329344,11.006372,3.2195845,1.5805451,-0.70729184,4.3757195,9.64937,0.2089809,5.073876,8.481463,8.96557,-1.0768801,3.2155178,0.64706165,-0.5681911,4.2352343,0.11094755,-0.30787963,4.860555,7.4349966,1.2022451,10.974369,6.157604,9.358423,10.256225,5.631757,-0.21768479,0.4707501,5.338826
484,16,14,0.0,729,1.062588904694168,0.3333333333333333,6,2,163296,0.0,26.365691464114672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1610723,0.009310968,8.3563175,8.46746,-0.1376616,5.5191894,9.990668,7.0456505,9.776401,8.3959055,6.046688,10.222356,1.3956982,8.082752,-0.07248682,5.4931135,10.340881,2.4421685,9.509672,8.807992,6.43832,-0.44994476,8.359239,2.1808841,9.578733,3.863615,-0.3165654,3.4243822,9.842063,8.729086
866,15,25,0.55,786,1.0693717277486912,0.3761467889908257,5,10,294750,0.0,60.43856498519518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.956168,3.7997465,-0.30443275,-0.53406096,3.3936887,1.750308,11.199285,1.5446233,6.1905417,0.6208226,1.1015491,6.0519257,10.173099,-0.6630764,3.1811697,2.0727289,10.334287,9.131334,5.9695826,0.3923874,1.5045997,4.012653,0.3840619,10.232033,7.039765,8.067626,-0.30033422,8.890136,5.5710454,0.708279
1299,15,20,0.5,1760,1.1194202898550725,0.3141592920353982,27,21,528000,0.0,58.41329771245396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.485966,10.593951,9.998591,9.569193,10.135179,0.051768173,10.29064,0.728479,0.6354427,8.69451,-0.31296825,-0.17109412,-0.34973818,10.359392,9.940936,-0.44698375,9.272092,9.562228,0.6279758,9.216633,-0.62254894,10.234361,10.440396,-1.0265795,-0.094176896,10.13143,-0.1587585,9.916063,0.6186675,8.846427
691,15,19,0.65,740,0.9971830985915493,0.3588957055214724,7,15,210900,0.016985119047619044,89.21942622287007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0589466,0.5662342,0.71205497,6.6307216,10.422574,4.173707,0.22812122,8.653479,1.9435996,9.869594,3.2317662,9.261842,9.391547,7.162296,10.808744,3.2344494,-0.3157884,0.9988861,2.5460982,10.330888,3.5171504,0.57533747,0.16148256,2.7849298,-0.3919417,6.2561674,9.36742,0.6447186,2.2907417,10.343721
581,15,27,0.5,1015,1.186046511627907,0.3363028953229399,6,12,411075,0.18731861020923515,47.88087182107961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6852,-1.2373967,5.1810904,10.721892,4.587285,10.508298,5.115671,-0.3310332,4.7946224,-0.746929,4.8521657,11.387023,5.003156,10.443766,5.6221004,10.80587,4.8172503,10.478614,5.124066,-0.93874836,4.858705,-1.0720637,4.73553,-0.82007164,4.7270246,-0.5099641,5.595397,10.680538,4.4707274,-0.22142617
362,18,15,0.0,1476,1.0638440860215055,0.29,13,4,398520,0.0,103.430160319294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7914497,2.183089,10.977498,1.2288285,2.7765598,-0.72919565,1.6413212,6.0941596,-0.3821129,0.9407171,8.826347,7.6107526,-0.2481308,1.7441142,3.0938883,-0.73989034,1.4268876,2.9772618,-0.012004175,1.401342,8.192826,1.5989645,10.865262,7.42092,7.3786244,11.05687,8.073929,3.0658956,-0.1705191,1.3332791
1356,17,31,0.0,3191,1.1483447845096815,0.28940568475452194,54,11,1681657,0.0,241.41110141116192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14982,9.57812,9.3119545,8.330454,9.265202,-0.23487644,11.394203,-0.8061937,0.58286303,13.694879,0.87002546,-0.68055516,-2.1961012,10.205918,10.573184,-2.6511583,12.798604,10.921209,-2.351748,12.07133,-0.48073965,11.456529,10.7661705,1.0724251,0.14392512,9.562613,-0.8776277,12.232523,-1.4906801,14.171358
96,16,8,0.0,478,1.111358574610245,0.41284403669724773,3,8,61184,0.0,35.394375405092774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039659474,10.360824,0.8358659,7.1590266,4.311981,5.868279,7.6841497,8.888214,0.74501705,-0.11504478,10.748743,0.16925088,8.661748,7.3445354,3.990795,5.6352696,7.2123904,0.6626419,0.5069307,-0.38270095,9.806192,9.534638,1.0990582,3.13569,5.7830076,3.0938776,1.82766,0.83389264,0.40772742,-0.054414693
1238,14,25,0.39,1138,1.1886281588447654,0.375,17,36,398300,0.1098668433150871,106.21005053409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.410652,10.766133,9.864324,9.460184,9.265018,2.1948516,7.303487,3.9491985,4.858266,4.171791,-0.42743328,-0.6459094,0.08328053,9.552225,8.949631,1.7897393,7.088109,5.614765,4.7763476,4.141014,-0.41534582,10.277243,10.467205,0.2034634,1.3142008,8.034352,2.8564138,6.2148385,4.8947234,4.1398325
1243,18,26,0.9,1857,1.2041036717062634,0.30550621669627,14,9,869076,0.32708693066464334,147.90823142232287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4949465,10.775168,9.8253145,9.518655,9.361846,1.9429437,7.6455035,3.608258,4.3613667,4.6802044,-0.41991505,-0.7570082,0.024954414,9.632375,9.092782,1.5669008,7.4310174,5.908416,4.34357,4.590399,-0.2688881,10.276066,10.388865,0.036227904,1.0839592,8.325471,2.5484314,6.5356674,4.4255896,4.626429
790,16,31,0.3444444444444445,824,1.1292346298619824,0.38108882521489973,8,12,408704,0.06256727771542586,54.81662619956062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.251725,1.8849468,-0.6501946,2.2144988,7.93433,-0.91724235,7.9540324,7.5240045,10.5123205,2.2554295,1.8295802,8.147279,10.535203,2.0109005,8.000372,-0.2754732,7.436817,2.363608,9.671522,2.5655277,1.5301781,2.2385237,-0.547838,8.340487,2.1508987,10.382264,2.3253922,2.60892,10.084673,2.6835527
1125,14,25,0.7,2782,1.1472701149425288,0.36879432624113473,25,25,973700,0.0,255.0036579596567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.054878,8.646201,6.8128457,4.853053,2.525152,9.657363,0.19891159,10.310922,9.924195,1.6885955,-0.059950933,0.5972809,2.5895016,4.7035847,3.0607607,9.025045,-0.33454475,-0.8574942,10.104579,1.3320357,-0.044004314,9.016581,7.0347137,4.965862,6.8087773,0.5996995,10.0812645,-0.5341036,9.746258,1.4591936
183,17,14,0.0,980,1.0362694300518134,0.3763440860215054,9,10,233240,0.0,81.67231322996984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.012698869,7.3533525,5.7654643,0.9759294,10.174608,11.406461,8.935698,6.5663476,6.0542436,8.747983,9.927957,2.6661236,4.3628983,1.8015488,10.237471,10.590476,9.968586,2.7353394,5.8027315,8.657177,9.537692,7.9069195,5.712643,8.578953,-0.32096875,-0.77251005,1.0694429,3.1276016,5.915124,9.166977
453,18,23,0.44166666666666665,1537,1.1095081967213114,0.320695102685624,15,24,636318,0.16700486474151527,97.60305838770574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9861948,0.4138017,9.907927,6.057248,-0.6229679,1.9709817,8.278476,10.185811,4.804047,10.121721,7.476343,9.772815,-0.139003,5.954744,-0.23309197,2.39219,8.62061,-0.51186436,4.819689,9.884818,7.2660456,0.57961595,10.066586,3.7250988,10.46626,7.3228316,1.0773348,-0.09672951,5.4540453,10.038258
264,16,5,0.0,1598,1.095357590966123,0.37538461538461537,19,29,127840,0.0,66.85048345645532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5379796,5.1866884,8.617439,-0.8731051,9.154303,5.2742977,1.5359664,-0.7769931,9.240052,5.6460624,8.906234,5.3344398,0.8138229,-1.5201161,8.575064,5.357586,1.4950849,10.854991,9.124187,5.653247,9.061515,5.3513994,8.240198,10.462429,1.1600941,5.155571,9.456425,10.404575,8.775639,5.16159
713,17,26,0.4749999999999999,1763,1.0073529411764706,0.2964071856287425,11,20,779246,0.026684297353092953,105.67752569100792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3801236,0.8992149,0.1551883,5.1642494,10.104418,2.0805109,1.7544727,9.994677,5.3083525,9.789125,3.3616638,9.266853,10.037523,5.4611464,10.086776,1.5926586,0.9720586,-0.5390605,5.2225404,10.200639,3.2833645,0.97129655,-0.394615,4.415683,-0.45202586,7.5226994,7.859888,-0.59037906,5.016922,9.783264
725,16,19,0.3,808,0.993581514762516,0.3398328690807799,9,17,245632,0.027784401390958773,37.332153083118364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.49582,0.9675634,0.15955809,4.851086,9.754328,1.3328259,2.3467119,10.143881,6.484155,9.222483,3.5217786,9.186942,9.955642,4.741565,10.127317,1.1066521,1.7061266,-0.8294533,6.190474,9.85352,3.1501706,1.1147057,-0.33545014,5.006325,-0.5200028,8.030586,7.3452587,-0.7256374,5.8545976,9.244231
607,16,17,0.5777777777777778,1151,1.1171251109139309,0.3070362473347548,7,11,313072,0.2281329584139663,45.40588283086972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5654926,-1.7122014,3.7989058,10.407047,6.926312,9.990154,2.0633166,0.8616129,1.5101362,1.6690246,4.299418,10.453892,6.0012975,10.837828,7.3995595,10.431845,2.346834,9.047663,1.7813232,0.5760336,4.1251855,-1.3189754,3.2446492,-0.37457767,2.0447857,0.21134983,7.799108,9.321235,0.97581995,1.411812
717,16,31,0.3587301587301588,3131,1.1974193548387098,0.3297394429469901,36,58,1552976,0.044632865594684164,204.72079889178787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.385784,0.9045834,0.14142276,5.105784,10.049316,1.9289659,1.8759594,10.035833,5.563617,9.700985,3.403394,9.264045,10.0423765,5.292205,10.068614,1.4643607,1.1286417,-0.6045689,5.438622,10.132661,3.2603638,0.99657905,-0.37724912,4.5510063,-0.489712,7.6287193,7.744176,-0.6354155,5.2367616,9.665494
636,19,22,0.6583333333333334,2002,1.121878121878122,0.29243937232524964,12,7,836836,0.2637452363116875,62.54070716078742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0598125,-0.5101768,2.538069,9.215129,8.74141,8.563648,0.34934562,2.9364843,-0.14106514,4.7491317,3.886979,10.344484,7.6633735,9.931549,8.635255,8.334283,0.5894704,7.1763163,-0.014547949,4.2360663,3.6464972,-0.71920824,2.1106064,0.056511704,1.2689154,1.4832623,9.591473,6.9742956,-0.37843442,4.3864765
55,20,10,0.8,848,0.9964200477326969,0.3956639566395664,10,7,169600,0.2360248447204969,92.02851398908646,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.31132203,10.18034,0.14095728,9.120499,2.4853559,3.4702032,5.1952124,5.892985,3.2814376,2.0870872,10.584584,-1.15691,8.921907,8.903526,2.4546487,3.4309673,4.4529424,4.43612,2.8728325,1.9589053,10.667838,9.743867,0.4168238,1.8137999,7.4005785,6.3582697,4.6762652,3.7577822,2.973786,1.4913692
187,16,9,0.7,2517,1.1075697211155378,0.33989501312335957,17,58,362448,0.06145679336719796,224.32235584079507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005740926,7.2704196,6.008722,0.7100255,10.203748,11.401653,8.7864485,6.3329334,6.4334254,9.058771,9.846917,2.863239,4.17005,1.6339376,10.341509,10.593025,9.715701,3.0421073,6.1798716,8.946732,9.612958,7.8290844,5.8453403,8.694244,-0.39416105,-0.6551277,1.4145356,3.5648212,6.477876,9.50164
726,17,24,0.4,1050,1.1027857829010568,0.3855421686746988,21,0,428400,0.0,96.85372645642714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.539062,0.991483,0.1899553,4.7991714,9.68661,1.2096257,2.4406328,10.136706,6.6722484,9.106258,3.5420134,9.148619,9.929992,4.6239986,10.157606,1.0404317,1.8376266,-0.8672053,6.348176,9.766637,3.1263573,1.1407651,-0.33339873,5.1099434,-0.52182615,8.1281805,7.2576556,-0.7341954,5.9801626,9.144303
593,14,22,0.3,1010,1.1103166496424923,0.3683083511777302,11,32,311080,0.0,73.57474017384733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24053,-1.7885529,4.4984717,10.550875,5.49163,10.41782,3.8019867,-0.14621387,3.2572377,-0.046906367,4.5538073,11.141697,5.464781,10.861801,6.3103633,10.627598,3.854801,10.215062,3.5378277,-0.6291462,4.394619,-1.1611791,4.2744293,-0.82197666,3.396128,-0.25632572,6.5316033,10.003513,2.9407837,0.27787033
333,18,24,0.0,2095,1.1082251082251082,0.35508155583437895,25,51,905040,0.0,167.99829024272825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4061223,2.5232258,11.074524,-0.12544625,4.3487644,0.76673096,0.59708416,2.737222,2.1413684,-1.0042154,8.423014,6.714018,0.0792292,-0.16010089,5.293703,0.1996872,-0.16396487,6.682843,2.371403,-0.46540746,8.186237,2.7335448,11.195765,9.191385,4.912264,10.032614,9.575767,6.9157352,1.5038799,-0.62662023
1247,12,12,0.0,1099,1.0825515947467168,0.4329411764705882,20,34,158256,0.0,148.4319943636212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.543545,10.767853,9.796723,9.570439,9.444203,1.7543247,7.9121156,3.3868237,4.027212,5.0102587,-0.3945791,-0.79043525,-0.035877813,9.671481,9.203641,1.4341373,7.645695,6.1342545,4.0006185,4.947357,-0.17300408,10.267013,10.330046,-0.065106176,0.97471076,8.488643,2.3360915,6.746462,4.1129255,4.95046
1041,11,13,0.16666666666666666,750,1.0711354309165526,0.36421725239616615,6,14,107250,0.0,92.12346475680437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79741,7.956788,4.2822485,1.357028,-0.0022081954,10.575528,0.36745426,7.3163495,3.21619,8.866612,0.3088592,2.5445888,5.2350717,1.7028718,-0.48819003,10.51256,0.17629556,2.8376675,3.8030934,8.307547,-0.16966584,7.4258356,4.6492577,8.24962,10.321527,-0.7994091,9.577741,2.8562865,3.8473144,8.636312
727,16,31,0.41666666666666663,2009,1.2213930348258706,0.3136986301369863,19,27,996464,0.1259082825489075,138.10558585879798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5564027,1.0014776,0.20399168,4.7799945,9.66146,1.1538665,2.4758086,10.130314,6.7734447,9.052927,3.545069,9.125029,9.924686,4.5585494,10.171304,1.0075258,1.9113133,-0.8790354,6.43471,9.712286,3.1172702,1.1517885,-0.33114475,5.1932473,-0.52616686,8.213718,7.1858573,-0.7408427,6.084904,9.057578
291,16,25,0.55,1920,1.1984293193717277,0.3566333808844508,21,37,768000,0.0,141.56837862278377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4746163,4.5317507,9.466646,-0.44781718,7.282405,3.2025406,0.21060738,-0.35216266,6.739974,2.1814246,8.863434,5.940846,0.7841245,-1.1255757,7.5796824,3.0468109,-0.21037413,10.09316,7.062842,2.0686235,8.771704,4.2472353,9.489644,10.681969,2.4071496,7.4268985,10.601775,9.763329,6.257579,1.8279277
1113,19,24,0.28484848484848485,811,1.0332512315270936,0.3848314606741573,11,2,369816,0.0598254099932819,48.13021723174259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200868,8.469019,6.435135,4.2015367,1.954723,9.522701,-0.29516548,10.285594,9.146622,2.8101616,0.018999936,0.84469247,2.9963334,4.1867623,2.3376582,9.556183,-0.7660535,-0.88346297,9.391417,2.5618606,-0.1605416,8.99554,6.8905663,5.3720875,7.452421,-0.083647996,10.507659,-0.71637505,9.471625,2.5194929
205,20,12,0.45454545454545453,1180,1.1576227390180878,0.38596491228070173,14,35,283200,0.028677850228174893,90.04012598669772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.094927885,6.8684864,6.4363165,0.15883863,10.723759,10.170968,7.965697,4.28829,8.437166,9.966276,9.863314,3.7189016,3.4966793,0.62466186,10.6472645,10.000272,7.7825165,5.1889267,8.311934,9.942922,9.788034,7.378018,6.569247,9.268557,-0.5553489,0.07051775,3.037993,5.4887214,8.709574,10.299113
565,20,22,0.45,463,1.1647597254004576,0.44206008583690987,6,13,203720,0.0,16.59265708787907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.459699,-0.37265638,6.111748,10.88402,3.2783146,10.090778,7.0637474,0.18562421,6.912222,-0.18170808,5.5288515,11.198904,4.2057815,9.873779,4.251852,10.982183,6.31091,10.479164,7.4009666,-0.62018836,5.214597,-0.81902367,5.50375,-0.7262656,6.108392,-0.47165772,4.014469,10.506898,6.226612,0.19676977
