timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
665,14,19,0.4,3427,1.257913247362251,0.5126782884310618,24,37,911582,0.0,108.88192213625564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6397367,1.5201508,6.880907,5.190981,4.0962834,11.625029,4.220602,5.262826,5.180399,6.9962344,-2.9585419,0.8228799,2.288148,6.140863,5.8902054
348,14,20,0.5522727272727272,496,1.0934182590233545,0.42857142857142855,3,12,138880,0.2392623966942149,27.641797612488528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160882,3.7304568,8.329913,5.430759,5.4695973,11.180597,2.234828,5.5233436,5.020573,5.656913,9.55253,3.0466022,2.4561517,6.5477195,5.343199
46,20,21,0.3,1641,1.0987045033929672,0.3962962962962963,13,47,689220,0.06132309249192364,149.21864345731723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1685812,-0.2542868,5.338283,4.6707206,3.8329098,4.1850257,0.52275217,5.299463,4.6339946,5.719594,-1.9859933,1.0044787,2.5107937,6.0818934,5.9250484
481,16,16,0.43333333333333335,706,1.155653450807636,0.42524916943521596,8,14,180736,0.08099386429656039,59.253945020947114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.79681045,-0.19494487,5.682143,4.812839,4.0646615,6.7120395,1.6983933,3.9602258,4.8955994,4.9475107,-1.414541,0.79796803,2.4046743,5.9663644,6.1919336
350,13,26,0.30000000000000004,1718,1.0168311085316308,0.323943661971831,9,24,580684,0.0,123.64872566341145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456251,2.1749878,7.276072,6.3200693,4.0174713,10.680523,4.030129,5.47224,5.099604,6.845579,7.685127,2.9222918,2.720456,6.41107,5.0132475
61,18,11,0.625,874,1.060676779463244,0.3537234042553192,7,19,173052,0.13977132435465772,39.639995603224726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.6125555,1.0753316,5.9486966,4.8763266,4.115635,4.39706,0.52922255,4.9335237,4.637512,5.3280096,4.131539,2.8122873,3.1645772,5.651618,5.623699
1023,13,21,0.5,1140,1.2850678733031675,0.3580952380952381,9,15,311220,0.11531966310333658,68.78926149104542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.944636,3.7122793,8.788592,5.7713504,4.9521985,12.226187,3.4537382,4.7356753,5.8922276,6.247443,12.511582,4.2074065,2.7036953,6.4917693,3.9814417
1190,15,20,0.0,808,1.1666666666666667,0.36127167630057805,9,18,242400,0.0,73.59169195648126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0977497,0.83871716,6.376564,5.26275,3.890654,11.843304,2.6196706,4.99715,5.4745183,6.1910286,4.006074,2.5223112,3.0402832,5.9402757,5.4683943
227,19,15,0.95,973,1.0382231404958677,0.353099730458221,9,5,277305,0.5370849596669269,128.38608937867306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.233859,1.3925757,7.3418155,6.044769,5.130953,10.415399,3.605808,3.01366,5.590043,4.862049,7.3764343,2.591104,2.597824,6.4906735,5.260268
617,13,24,0.9,942,0.9638682252922423,0.36180904522613067,6,12,293904,0.05730465804356932,10.355715930626749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.596963,3.893914,8.136389,4.912643,6.4532237,10.33328,3.467089,6.0662603,5.003293,7.0256333,6.009023,2.1399844,2.5192256,5.7892604,5.7994127
81,15,9,0.0,1505,1.0495314591700133,0.3714788732394366,15,21,203175,0.0,77.69803116456289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498015,3.7310596,8.685902,6.3157334,5.0287495,11.887444,3.70696,5.874186,5.8331637,7.5710583,4.472629,1.8008372,2.5843072,5.536987,5.855155
495,12,31,0.6475649350649351,930,1.2205071664829108,0.38657407407407407,7,17,345960,0.0,51.081673671367085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5344667,1.8566133,7.1137156,6.0337195,4.7566056,6.7125854,1.7012691,4.951447,5.160904,6.2544184,5.923724,3.1221845,3.0899718,5.7168417,4.836943
28,14,12,0.25,1696,1.0065671641791045,0.30514096185737977,16,52,284928,0.0,67.6907891160314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407049,0.81434166,6.533137,5.3455577,3.8403413,10.9622,3.4212115,4.2825546,4.6090684,5.5710645,6.0170608,2.0292807,2.4778748,5.890247,5.648798
460,18,31,0.8,1087,1.0795880149812733,0.36343115124153497,9,5,606546,0.0,78.31528303672413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.4368,2.9233477,8.346863,5.309129,6.004352,10.746518,3.013938,3.440666,5.0624495,4.804285,5.33571,2.3047533,2.7121682,5.5547066,5.0240045
174,16,8,0.25,586,1.0594594594594595,0.4057971014492754,5,25,75008,0.09230842074592076,76.08391552732651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.93075,4.5658393,8.32319,5.620415,5.8718266,4.825848,0.9449866,4.955236,4.7341056,6.0108066,2.8530018,1.2930695,2.504004,5.5864344,6.3558526
1215,15,21,0.9,1405,1.0888086642599277,0.30318257956448913,16,20,442575,0.24296315571683216,65.59724454192306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9256227,0.42619252,5.779092,4.521162,3.81242,10.591762,3.409008,4.3104906,5.015899,5.1125526,9.47432,3.0638433,2.515593,6.4604883,5.0391746
313,17,17,1.0,1803,1.117384013415316,0.3323615160349854,13,20,521067,0.0,193.17164620364346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.406586,1.5708374,6.62601,5.495037,4.5448236,7.632824,2.195108,4.7953587,5.3260956,5.9931955,6.90925,2.7314355,2.5962083,6.135325,5.4618964
462,16,22,0.611111111111111,444,1.1274038461538463,0.3776824034334764,6,7,156288,0.12885262885262883,38.95919604870653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.680584,1.6109129,6.7994437,5.092076,4.148955,11.078641,4.0021844,4.705819,5.4928055,5.9527273,9.128598,3.7575104,2.8137438,5.959348,4.179817
937,10,25,1.0,479,1.0418502202643172,0.39344262295081966,3,16,119750,0.0,5.244683039667313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.47282,3.8453534,8.4094305,5.2187476,5.0647774,6.0627217,1.3161159,5.5886683,4.8038564,6.1836195,8.621455,3.028268,2.5198555,6.2189364,5.7225275
92,19,30,0.8300000000000001,2233,1.0580159433126661,0.2528160200250313,16,21,1272810,0.20880405790484885,58.40712408796103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.755209,4.3687415,8.204686,5.085825,6.3873305,10.714,2.617411,4.670668,5.4843583,5.0147104,12.832376,3.612756,2.5945098,7.035476,3.8416462
1019,16,24,0.48,441,1.097852028639618,0.4479638009049774,4,8,169344,0.12572411674347153,18.576427386836617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.2381797,1.7498254,6.9647913,6.213721,4.2866955,3.6425526,0.40733197,4.674761,4.731417,5.184688,9.013158,3.1027093,2.8951771,6.717216,4.2482247
112,15,7,0.9,2689,1.152035861038476,0.34894613583138173,28,54,282345,0.356720073404856,172.15297553267283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2198052,0.838319,6.5933785,5.167959,4.3369384,11.114414,4.1815805,5.6494145,5.686778,6.901386,-0.70028603,0.6063345,2.3780904,5.571362,6.2642
172,15,10,0.1,1281,1.050561797752809,0.3477406679764244,13,38,192150,0.023691017526244796,71.26182201900289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.6872,2.400775,8.171025,6.1481853,5.6223345,1.9961509,-0.48554337,5.0315657,4.3513227,4.865788,7.589036,2.8845532,2.6723914,6.4794097,5.561521
1158,16,25,0.22727272727272727,1419,1.1001410437235544,0.31226765799256506,28,0,567600,0.0,125.55850787681975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18601957,-0.069920234,5.452951,4.7045407,3.867588,5.3936434,1.1178398,5.5544224,4.8246956,6.3590765,4.90165,1.9797988,2.616349,6.0418763,6.3376145
648,19,21,0.4303030303030303,1470,1.1302261823166553,0.35051546391752575,15,37,586530,0.08839456781409437,69.03536384977457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4802732,0.89386386,6.698916,5.754189,4.375335,11.811097,2.6633663,5.247887,5.3143926,5.426315,6.301345,2.5617445,2.7216554,5.793671,5.0723863
503,12,26,0.3863636363636364,2356,1.2191544434857635,0.3888888888888889,36,57,735072,0.0755019034298069,94.85905393745047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21092385,-0.038242053,5.521658,4.667698,3.9022229,6.6757827,1.5399176,5.4400506,4.765831,5.9271264,-1.1947056,0.7476998,2.420918,5.822434,6.2033415
49,18,8,0.4,1732,1.041183294663573,0.2899505766062603,7,4,249408,0.0,77.82460516265184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7513623,1.5820023,6.5525584,5.5168743,4.641514,11.741607,2.8793411,6.0991106,5.9678297,6.1568875,9.388574,3.955899,3.08867,6.2480907,3.8464477
1198,18,27,0.375,936,1.0581270182992466,0.3707865168539326,5,11,454896,0.09291171659779612,60.00644529611068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.586869,4.2739162,8.569185,7.0629787,5.528219,11.055109,3.4283435,3.7978332,5.630618,6.17665,7.711677,3.2432868,2.9399896,6.013426,4.1297517
417,14,21,0.5,1260,1.1254019292604502,0.29411764705882354,5,1,370440,0.0,99.02560873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1591437,0.019916568,5.8621464,5.0464425,4.2492805,11.309296,3.3008664,5.242525,4.7133884,6.6004004,12.195166,3.870417,2.74741,6.4520297,4.3840523
1096,16,26,0.8333333333333334,1584,1.126984126984127,0.33671742808798644,19,2,658944,0.0,42.97242163589654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.597151,2.5746112,8.319417,6.4484105,4.668206,8.213092,2.6677723,4.660112,5.6727633,6.161628,3.4014714,1.2182409,2.4153032,5.2405267,6.024047
1274,18,24,0.5,1373,1.0138383102694828,0.287109375,10,20,593136,0.06051381621024477,79.45608533134633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.249525,1.041262,6.709637,5.4792542,5.1217303,10.021247,2.9355385,4.6351457,5.5153656,5.324001,9.393778,3.1077597,2.6163971,6.526901,4.798364
256,17,19,0.7272727272727273,527,1.1686274509803922,0.3680555555555556,5,4,170221,0.15383055878923646,29.135859776084967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.658261,4.067905,8.45329,5.22138,5.151029,9.719628,3.4272108,3.4483547,5.3007565,5.3503704,10.037821,3.072155,2.5046158,6.5270643,5.3657236
615,12,20,0.7194444444444444,2526,1.141167192429022,0.3242894056847545,19,50,606240,0.10040340364914825,184.05188839634917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17869067,-0.026602853,5.4599857,4.6881337,3.894777,10.631683,2.7695012,4.893763,5.373564,5.5025954,0.0026431256,1.5298483,2.840484,5.8533483,5.886234
79,17,19,0.8,1156,1.117391304347826,0.34953703703703703,10,33,373388,0.24550030138637738,179.67531676211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.584149,2.757552,7.987994,6.7604628,5.282756,10.368812,2.9758034,5.0693398,5.7708178,5.15281,10.203994,2.78476,2.32079,6.861584,5.2461686
1202,19,25,0.65,964,1.1740976645435244,0.3184855233853007,16,6,457900,0.2900834794834793,102.89606998740558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.819598,2.0845954,8.420059,6.2943964,5.640813,10.9976015,3.5627215,5.356896,5.276985,5.830979,11.565182,3.6147914,2.678919,6.9779005,3.7603242
734,12,21,0.0,1731,1.1493394600804137,0.2869198312236287,0,16,436212,0.0,146.88398993484776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.905321,2.1488187,7.558415,5.2938466,4.508502,11.604107,3.8054097,6.5807085,5.035371,7.1170816,11.315342,3.0189183,2.5210268,7.0298758,4.90097
921,18,21,0.1,2125,1.1367076631977293,0.2776243093922652,12,26,803250,0.0,214.38558541938275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0173435,2.1346066,7.666564,5.2560415,4.6687727,11.937389,3.2611237,6.738662,5.10083,7.0758224,11.5562725,4.080933,2.8080935,6.5055532,3.5607855
967,13,22,0.5,1312,1.0636152055857253,0.31211498973305957,6,5,375232,0.0,104.34296065031054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7972474,2.1899865,7.5969486,5.4141417,4.479608,10.758164,2.565504,4.7250366,5.5606885,4.940981,11.946632,3.8258855,2.919312,6.454094,4.3161016
860,17,25,1.0,1365,1.161601186063751,0.30956848030018763,9,11,580125,0.22037522913979224,102.38122135508867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.49103,2.2421248,7.580765,5.979142,4.227041,10.820309,3.258331,5.1103764,4.7265873,6.2845817,7.887883,3.210705,2.7503245,5.861133,4.579528
256,19,12,0.0,1355,1.1738805970149253,0.31497418244406195,17,14,308940,0.0,74.77684910975319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.427926,2.7616174,8.368706,5.674853,4.9407883,11.343431,3.0641596,5.175196,5.757554,5.2546444,10.440871,3.0730915,2.5095577,6.869814,5.5250516
201,11,31,0.5333333333333333,725,0.988795518207283,0.36908517350157727,8,1,247225,0.0,17.558984372644602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.710777,4.21192,8.469704,6.5054355,4.6876583,11.524984,2.7774072,5.511362,4.602415,6.2904687,10.892945,3.192755,2.6154606,6.747467,5.0168333
704,16,24,0.4888888888888889,1350,1.037509377344336,0.3463114754098361,12,20,518400,0.16085573476702514,67.02492986077368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.132908,3.215156,7.9674187,6.964326,5.4144473,6.8382936,2.0108986,5.427369,5.2184563,6.611991,3.8759413,2.0324233,2.7990196,5.886563,5.5956306
599,10,23,0.0,1188,1.2846087704213243,0.32645403377110693,12,22,273240,0.0,62.01947418042028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.23387,4.8556714,8.429547,5.621579,6.203334,11.108183,3.8568263,3.5497067,6.426842,5.316257,8.399935,3.5009725,2.7127578,6.088366,5.130072
893,17,25,0.8,494,0.9937238493723849,0.4099099099099099,5,11,209950,0.3246593406593407,58.79377747252748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186038,4.6209865,7.886888,5.923111,5.0848365,8.250126,2.120258,4.295922,5.06953,5.1751304,9.8080435,3.2085044,2.7399597,6.6748624,4.753289
399,16,21,0.0,988,1.1873706004140787,0.40389294403892945,12,28,331968,0.0,109.6427312238617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.138133,4.5988293,8.103129,6.6448116,4.8834176,11.640059,2.194719,4.973961,5.4010797,5.739161,8.638728,3.0899358,2.52682,6.5562916,5.891966
484,16,14,0.0,729,1.062588904694168,0.3333333333333333,6,2,163296,0.0,26.365691464114672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.763145,3.23147,8.662667,6.629595,5.298634,10.97603,4.1033487,5.9813323,5.227638,7.16871,9.876709,2.9882135,2.6078308,6.4296765,4.7462783
866,15,25,0.55,786,1.0693717277486912,0.3761467889908257,5,10,294750,0.0,60.43856498519518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9770019,0.103996724,5.686918,4.6222906,3.8750412,5.3915677,1.3861032,5.036823,5.060206,5.9469233,3.151314,2.1216717,2.9201581,5.734058,5.5466123
1299,15,20,0.5,1760,1.1194202898550725,0.3141592920353982,27,21,528000,0.0,58.41329771245396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801668,2.5779157,8.029686,4.930921,6.12533,11.049094,3.8753529,4.9290795,4.484702,6.306587,6.7248535,2.7386281,2.660595,5.5833836,5.070414
691,15,19,0.65,740,0.9971830985915493,0.3588957055214724,7,15,210900,0.016985119047619044,89.21942622287007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.508671,2.4491642,8.621824,6.4243207,5.0012965,10.755095,3.6085522,4.494547,4.8520217,5.45876,11.213193,3.3007474,2.3646767,6.643012,5.654136
581,15,27,0.5,1015,1.186046511627907,0.3363028953229399,6,12,411075,0.18731861020923515,47.88087182107961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595968,4.785198,8.369713,4.9368978,5.9844484,12.111432,2.597504,5.424421,5.4652042,5.8936105,10.805588,4.0069447,2.8254795,6.249457,4.2661843
362,18,15,0.0,1476,1.0638440860215055,0.29,13,4,398520,0.0,103.430160319294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.418376,2.8649175,8.275807,7.143446,5.0271125,11.299479,4.306194,4.2454705,4.9800143,6.3636127,12.684562,3.5371814,2.6176527,6.9530296,3.977958
1356,17,31,0.0,3191,1.1483447845096815,0.28940568475452194,54,11,1681657,0.0,241.41110141116192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.410281,2.4087014,7.5620904,5.2110825,4.385689,11.674248,4.0018845,4.8182163,4.9771442,6.606023,6.224898,2.3781652,2.5545816,6.000813,6.0017576
96,16,8,0.0,478,1.111358574610245,0.41284403669724773,3,8,61184,0.0,35.394375405092774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.779929,3.7764425,8.146432,5.208519,5.0643077,9.661694,3.0292237,3.4921935,5.781613,4.7594776,5.5059605,2.076304,2.5863328,5.980407,5.4755545
1238,14,25,0.39,1138,1.1886281588447654,0.375,17,36,398300,0.1098668433150871,106.21005053409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.384976,3.9621565,8.571963,7.183176,5.403567,11.599224,3.6859167,5.9882145,5.8507633,7.6013503,1.3587955,0.74604416,2.363997,5.452798,6.4062567
1243,18,26,0.9,1857,1.2041036717062634,0.30550621669627,14,9,869076,0.32708693066464334,147.90823142232287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57484,3.3016067,8.175723,4.8222976,6.0318966,10.681751,3.8357651,5.56799,4.8971286,7.206866,1.4410985,1.0497733,2.590855,5.1376677,6.041017
790,16,31,0.3444444444444445,824,1.1292346298619824,0.38108882521489973,8,12,408704,0.06256727771542586,54.81662619956062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.797489,3.6674414,8.037849,6.341388,5.3824863,6.426905,1.4532747,4.646046,5.0145836,5.608494,8.749013,3.030458,2.6257017,6.655584,5.408067
1125,14,25,0.7,2782,1.1472701149425288,0.36879432624113473,25,25,973700,0.0,255.0036579596567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.311736,1.2161378,7.2907286,6.1392026,3.987745,5.1055903,1.1667541,4.658878,4.7446566,5.462651,-0.042872984,1.4171417,2.7736454,5.7863884,5.809201
183,17,14,0.0,980,1.0362694300518134,0.3763440860215054,9,10,233240,0.0,81.67231322996984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.3015428,1.3067193,7.293445,6.2046857,3.9356406,6.7952576,1.8375152,4.5603385,5.333842,5.68395,4.1800337,2.385348,2.9516058,5.6056266,4.9732947
453,18,23,0.44166666666666665,1537,1.1095081967213114,0.320695102685624,15,24,636318,0.16700486474151527,97.60305838770574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.532208,4.552454,7.986918,6.328202,5.906481,11.550281,3.603746,4.595986,5.0377836,6.409786,3.978915,2.127735,2.8234222,5.4207067,5.431463
264,16,5,0.0,1598,1.095357590966123,0.37538461538461537,19,29,127840,0.0,66.85048345645532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.012928,4.215199,8.060903,6.230429,4.731325,12.068828,3.1400933,6.4191065,4.9785337,6.2903004,0.9542804,0.7603895,2.3990643,5.55667,6.5320516
713,17,26,0.4749999999999999,1763,1.0073529411764706,0.2964071856287425,11,20,779246,0.026684297353092953,105.67752569100792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059161,2.1387825,7.374972,6.206103,5.213559,10.254449,3.4492934,4.755454,4.9247956,5.608291,11.0540905,3.2235055,2.6899288,6.803629,4.4299192
725,16,19,0.3,808,0.993581514762516,0.3398328690807799,9,17,245632,0.027784401390958773,37.332153083118364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.741402,4.025601,8.730693,6.251011,4.9898725,11.364685,2.9105961,4.1929083,5.15525,6.2486706,11.062858,3.6503098,2.7742968,6.8761106,4.878332
607,16,17,0.5777777777777778,1151,1.1171251109139309,0.3070362473347548,7,11,313072,0.2281329584139663,45.40588283086972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.6936116,1.138882,6.341597,5.109015,4.079535,10.242741,3.1143222,5.739068,5.5169473,6.003937,9.610911,3.2082846,2.7339556,6.5626593,4.3635726
717,16,31,0.3587301587301588,3131,1.1974193548387098,0.3297394429469901,36,58,1552976,0.044632865594684164,204.72079889178787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5913117,0.4100788,5.9921293,4.629753,3.8483899,10.913742,3.9220707,4.498755,5.6585803,5.5427794,0.95764023,0.8288273,2.4304874,5.5901103,6.3251486
636,19,22,0.6583333333333334,2002,1.121878121878122,0.29243937232524964,12,7,836836,0.2637452363116875,62.54070716078742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.685347,3.1813576,7.9552474,5.8211107,6.1878676,10.122488,2.857112,4.0216947,5.691376,4.6129155,11.345136,3.7036598,2.4501522,6.9249063,4.013445
55,20,10,0.8,848,0.9964200477326969,0.3956639566395664,10,7,169600,0.2360248447204969,92.02851398908646,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.292894,2.711263,7.754983,5.355926,6.2240605,10.284323,3.371374,2.7704132,6.270857,4.475842,6.1714177,2.355128,2.7099302,6.432511,5.044091
187,16,9,0.7,2517,1.1075697211155378,0.33989501312335957,17,58,362448,0.06145679336719796,224.32235584079507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7729874,0.2737753,6.2596574,5.008008,4.405141,10.793592,3.1033633,4.0460725,6.529431,4.5094295,0.37067938,0.7598373,2.391116,5.839833,6.616834
726,17,24,0.4,1050,1.1027857829010568,0.3855421686746988,21,0,428400,0.0,96.85372645642714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.276289,1.6443714,7.0696373,5.9930215,4.390971,2.7271762,-0.035425734,4.8384285,4.5131044,4.9952574,-0.2566989,0.7933746,2.4526358,5.7955422,6.4766817
593,14,22,0.3,1010,1.1103166496424923,0.3683083511777302,11,32,311080,0.0,73.57474017384733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529987,3.7094102,7.905352,5.6097803,6.0801167,11.141785,3.9374855,4.425295,5.732275,7.2019043,10.100173,3.0252116,2.5609539,6.662983,5.1978416
333,18,24,0.0,2095,1.1082251082251082,0.35508155583437895,25,51,905040,0.0,167.99829024272825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.419844,3.273385,7.7664933,5.526073,5.618666,11.429206,3.2760544,4.3549333,5.3087873,5.553705,2.735084,1.2983402,2.5197685,5.65864,6.5608478
1247,12,12,0.0,1099,1.0825515947467168,0.4329411764705882,20,34,158256,0.0,148.4319943636212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.897802,3.586788,8.912359,5.711172,5.982322,12.064101,3.160031,6.843259,4.997182,6.795123,1.1951419,0.80465424,2.4166343,5.5074487,6.542544
1041,11,13,0.16666666666666666,750,1.0711354309165526,0.36421725239616615,6,14,107250,0.0,92.12346475680437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550311,4.3690376,8.994468,6.8796067,5.5849633,11.230974,2.2022114,5.479716,5.0724783,5.482098,11.538255,3.5203032,2.558089,6.764851,4.040837
727,16,31,0.41666666666666663,2009,1.2213930348258706,0.3136986301369863,19,27,996464,0.1259082825489075,138.10558585879798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328944,3.244419,8.269956,5.9361305,4.8612323,11.425417,4.006132,5.7322073,5.8970985,6.3766274,7.293362,2.4502206,2.38544,6.128902,5.9680405
291,16,25,0.55,1920,1.1984293193717277,0.3566333808844508,21,37,768000,0.0,141.56837862278377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.5564346,2.181447,6.837265,5.2244315,4.5076857,10.363956,3.018427,3.0805006,5.3871827,4.599665,0.10174099,1.5323699,2.8431134,5.890312,6.0316725
1113,19,24,0.28484848484848485,811,1.0332512315270936,0.3848314606741573,11,2,369816,0.0598254099932819,48.13021723174259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.724186,3.195221,7.7753625,5.209462,5.979493,7.0448394,2.0285394,5.274459,5.2314157,6.4756923,6.714328,2.6916533,2.655036,5.62251,5.125261
205,20,12,0.45454545454545453,1180,1.1576227390180878,0.38596491228070173,14,35,283200,0.028677850228174893,90.04012598669772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.395105,2.0673978,7.8568006,6.378136,5.692948,4.4369316,0.65829515,4.7806344,4.7630563,5.253321,0.65086454,0.967349,2.4957457,5.7601347,6.4448185
565,20,22,0.45,463,1.1647597254004576,0.44206008583690987,6,13,203720,0.0,16.59265708787907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.040671,2.8439336,7.963185,6.483379,5.448004,10.854809,3.1041346,3.5806613,6.5862594,4.339388,11.884532,3.363091,2.4370732,7.2327247,5.0904408
669,16,25,0.6749999999999999,2362,0.9907251264755481,0.29083094555873923,14,15,944800,0.043983929594112764,169.43875724998236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.584261,2.4249492,8.039593,6.4384174,5.378932,11.40959,3.9978802,6.175329,5.4333367,7.6780376,10.87402,3.2560556,2.392907,6.713621,4.6632004
88,16,24,0.27777777777777773,1578,1.0597302504816957,0.297153024911032,17,3,605952,0.04392262164607592,-4.311074534887766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.863375,3.5044048,8.419575,6.895455,4.5934196,10.122394,3.5236788,2.8656476,5.5673738,4.949773,9.3000345,3.3581223,2.8807395,6.837894,4.2758226
