timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
21,18,6,0.8,1936,1.145010395010395,0.3141654978962132,24,23,209088,0.161273505060739,115.30150933383176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.555803,4.1018863,8.02162,4.9417553,5.4936104,10.987263,3.8282483,3.0533204,6.036709,4.304276,8.607451,2.8033376,2.4581528,6.3369427,5.9161334
427,14,27,0.26666666666666666,1511,1.0868102288021535,0.34330985915492956,10,36,571158,0.036271565149826,151.1771599840689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9155407,1.1341329,6.963518,5.3082137,4.2456145,10.824718,2.7925873,6.099912,4.948584,6.532026,2.1816978,1.2625599,2.6102996,5.2062016,5.961238
243,17,8,0.45454545454545453,422,1.0428211586901763,0.3902439024390244,5,4,57392,0.18674242424242424,15.908485492681923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.548878,3.2234488,8.609349,5.379278,5.126694,11.716283,3.4312823,3.6261284,5.8128433,4.838159,9.078933,3.5305114,2.6977527,6.2974524,5.484806
937,15,22,0.1,885,1.0934256055363323,0.42710997442455245,5,23,292050,0.030030100108225107,50.40778088640484,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.28968,4.285884,7.9570856,6.226145,5.6728077,3.9196908,0.40536633,5.1971674,4.657637,5.6807785,-0.5148111,0.6239164,2.4023275,5.522287,6.243677
1236,18,23,0.65,518,1.108651911468813,0.39271255060728744,8,1,214452,0.0483327497665733,78.83339394703961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.019819,4.1640325,8.059248,6.072429,4.6861963,8.782042,2.2053056,5.045752,5.262113,6.1580606,10.49522,3.0722587,2.710404,7.0514727,4.433686
1217,16,25,0.6583333333333333,756,1.216032608695652,0.4225352112676056,5,9,302400,0.21972090781107176,45.89666009200299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.5534525,4.248844,8.4455385,5.1522098,5.6677175,11.01759,3.5859642,4.8768606,4.6196337,6.555893,2.9646554,2.3620048,3.0866897,5.666418,5.382296
1229,17,21,0.7,474,1.1172566371681416,0.3944954128440367,5,1,169218,0.10943672839506172,7.230315278696355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7284913,2.235987,7.179196,5.5957685,4.43791,11.980381,2.8769636,6.2995253,5.10526,6.5255513,4.9981766,2.64633,2.9361556,5.2344403,4.926991
212,15,18,0.45,362,1.0803571428571428,0.4387755102040816,5,5,97740,0.09710096355257646,24.25998171331036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9299555,4.0835423,8.680709,5.7249117,5.044764,11.622538,4.2533407,5.057631,5.627855,7.0013833,9.481953,3.9427962,3.0289295,6.1418667,3.7840784
250,17,25,0.5714285714285714,1751,1.1594036697247707,0.34718100890207715,15,31,744175,0.1420555685557209,148.6552362220632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699608,2.3951373,7.3412313,6.577452,4.6938004,10.3660145,3.061633,5.732167,5.584736,6.5257525,-0.4384797,0.883018,2.4975057,5.8298583,6.2277393
832,17,15,0.0,1385,1.2058823529411764,0.3473282442748092,10,28,353175,0.0,61.41416617292975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4833589,0.1915991,5.7081923,5.030056,3.9902916,6.7321687,1.8221828,4.042867,5.0619755,5.1635327,5.455594,2.2187765,2.6848457,5.687311,4.9666348
1295,11,20,0.22727272727272727,1147,1.1743278404163053,0.38910505836575876,24,11,252340,0.0,57.35824054970699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.82143,3.5665226,8.827116,5.597882,5.31682,11.587406,3.5265908,6.4605455,5.0507674,6.95891,3.2639546,1.748979,2.7230232,5.468125,5.823636
118,12,26,0.25,1194,1.0516074450084603,0.34509803921568627,12,19,372528,0.041157833875857114,116.4928468489986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.051514,4.7600856,8.167224,6.329996,5.9054604,10.489044,3.14133,4.0859594,5.187144,6.2204947,8.029307,2.6392684,2.5997992,6.6594195,5.0442486
373,17,12,0.5,438,0.927360774818402,0.3463414634146341,4,3,89352,0.07460833333333335,33.238652000000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.623809,4.1884346,8.231004,6.2499657,4.631506,11.635177,2.4314263,6.232157,4.790819,5.965951,11.394943,2.9005716,2.6206973,6.9078393,4.452888
722,17,26,0.5875,2412,1.0540429042904291,0.26193001060445387,23,37,1066104,0.2512027880579018,165.22381260317457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.567323,3.148628,8.234054,5.09742,6.3596025,11.273124,3.6655414,6.1968064,4.695805,6.9395723,11.565365,3.4073954,2.713607,7.0659466,4.6820517
1026,14,26,0.0,1618,1.0272952853598014,0.3220035778175313,15,22,588952,0.0,28.030520130716482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41254,1.2752753,7.7225695,5.445487,4.3497815,10.858665,4.3235188,4.4350758,5.3756323,6.155926,11.447818,3.1638331,2.666955,7.1204348,4.1895447
414,17,9,0.0,1004,1.0622489959839359,0.42857142857142855,6,11,153612,0.0,101.76931500838455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186378,1.5158482,6.927567,5.0925555,4.9474745,11.217106,4.027592,6.136176,5.3542194,7.5971284,9.172166,3.0890918,2.8223948,6.1427746,5.493453
155,17,31,0.5333333333333333,1619,1.1896444167186526,0.2922824302134647,10,15,853213,0.02908743004962516,72.17765524588066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.880233,3.8914545,8.258036,6.495154,4.7691517,10.791546,4.140047,5.495769,5.077158,7.0343237,12.619746,4.1511874,2.7210574,6.6906676,3.6207418
167,16,25,0.4583333333333333,439,1.0935251798561152,0.4186046511627907,5,19,175600,0.15345982142857142,50.29171390778533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.677823,3.3389094,8.888739,6.720964,6.3431807,3.719535,0.43480015,4.8421597,4.6266522,5.3066974,0.48536614,1.7639873,2.9396527,5.8273697,5.794204
66,15,6,0.0,1177,1.0275150472914876,0.33403805496828753,14,9,105930,0.0,49.44789604600644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535153,4.260561,8.4457035,5.0872035,5.83346,11.407179,3.5997057,3.3960211,6.1898074,4.786414,8.148364,3.0981987,2.7831097,6.1764603,4.5108795
624,19,22,0.0,2162,1.2561829211385909,0.33413461538461536,12,40,903716,0.0,144.52701319116107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.170882,1.8841897,7.6266127,6.1142344,4.4245763,12.017751,3.2704327,6.2239723,5.108665,7.008997,4.918,2.685191,2.9664166,5.1859345,4.899254
364,16,15,0.0,904,1.1084474885844748,0.3486005089058524,7,16,216960,0.0,42.191212058266395,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.3412,4.1975102,8.458127,7.031525,5.5913515,11.415399,3.4902537,3.6892695,4.9370885,5.6189103,12.599602,4.0402746,2.6621575,6.791723,3.3941638
110,17,10,0.15000000000000002,1951,1.0671450538185545,0.31727574750830567,15,6,331670,0.03678148370726496,139.6867463451056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.225781,1.9177831,7.4493027,6.2440543,5.368984,11.362062,2.4066412,5.081107,5.304889,5.102726,11.743849,3.4858007,2.4966407,7.003453,4.001848
627,17,31,0.2,1593,1.0012578616352201,0.29850746268656714,25,9,839511,0.03885443406496039,163.48018286858112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.721254,2.9147213,8.433617,5.2860575,5.7751637,5.358766,1.1486738,5.5339026,4.715464,6.0980873,10.195467,3.3982716,2.6612663,6.5153065,4.866198
138,17,8,0.0,599,1.1126516464471403,0.36428571428571427,8,10,81464,0.0,55.54176731807954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934807,3.806437,8.761277,5.576457,5.3382297,10.648765,3.54405,2.8463593,6.5128603,4.514749,9.329249,3.1637168,2.4748993,6.424701,5.2462654
229,17,25,0.6666666666666666,3331,0.9842776624147137,0.26174496644295303,23,46,1415675,0.0,253.1999328676244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.741737,3.358768,8.880305,6.8931193,5.8069005,10.741071,4.30885,4.8737254,6.1828785,7.3007474,8.07083,3.3347251,3.0155866,6.207468,3.9977055
315,18,22,0.0,483,1.0969162995594715,0.43724696356275305,3,13,191268,0.0,50.52484956725825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.903326,4.2540317,8.433459,6.6061535,4.697277,10.823333,3.791304,3.3241103,6.7759337,5.603938,7.985179,3.316678,2.8675034,6.0934405,4.494812
616,13,25,0.4083333333333333,1622,1.2479750778816199,0.35940409683426444,9,21,527150,0.0,152.49818258548606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.204649,1.9147081,8.0632305,5.2948747,6.188529,11.986769,3.4611835,5.96861,5.8803325,6.763136,6.0836797,3.2739499,3.1766112,5.768092,4.636285
810,14,28,0.45454545454545453,2038,1.08353929807217,0.36337625178826893,19,45,798896,0.05966392529423918,156.4867024881704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.221765,-0.2479785,5.313507,4.6469884,3.8081193,4.263633,0.6913691,5.1386704,4.7431307,5.7277946,-1.9361435,0.9936128,2.502685,6.0675125,5.9454446
1283,13,24,0.0,1192,1.0748065348237317,0.2916666666666667,21,20,371904,0.0,30.81877323052932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472553,2.592786,7.0186596,5.6854353,4.472853,11.72108,3.127102,5.6207366,6.02291,5.778829,11.431801,2.8573897,2.310027,7.1799498,5.071749
176,13,25,1.0,2154,1.128808864265928,0.33381712626995647,25,65,700050,0.14077501842129506,208.6179984279125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33657843,-0.19553992,5.4958134,4.759944,3.9379225,10.955829,3.2441921,4.0118527,5.4769077,4.618058,3.0791116,1.1957284,2.416673,5.70008,6.74385
106,18,19,0.0,584,1.0569395017793595,0.432,5,4,199728,0.0,26.179494810017097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.841967,3.1897094,8.382965,5.7664294,6.215512,11.206675,4.2095413,4.335534,4.7078714,6.3875904,8.112416,2.3631895,2.9541583,6.383542,5.3774447
946,11,25,0.39166666666666666,567,1.0637522768670309,0.3727598566308244,3,14,155925,0.05334633013412083,30.76264563856912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076325,3.1615188,8.403511,6.0868363,6.5971327,6.7383857,1.7266898,4.2540345,5.0910354,5.3081756,8.672599,3.0133083,2.4985015,6.4823093,5.271655
189,20,15,0.34375,2017,1.1461071789686552,0.33676092544987146,22,54,605100,0.06058065445696723,125.77254100460232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8031588,1.7825129,6.489845,5.8612123,4.4184194,11.789649,2.673585,5.1770706,5.043267,5.9006248,4.8456106,1.6920215,2.4484339,5.6761503,6.2708826
1296,16,20,0.4,1134,1.2327663384064458,0.3553191489361702,11,15,362880,0.08420793763049776,35.029333923844995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.388746,2.028463,8.254496,6.478479,5.785238,9.954845,3.9960299,3.7159922,6.0402555,5.4101954,4.687174,2.32335,2.8155456,5.310021,5.066266
596,15,20,0.3125,1344,1.109865470852018,0.30404217926186294,11,15,403200,0.0,39.38961872882878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186316,2.8108382,7.8306494,6.8329363,5.3203387,11.207439,2.6329422,5.548041,5.192654,6.425449,11.916487,3.3375287,2.3514514,7.0254946,5.030831
342,13,23,0.5,1042,1.1655104063429138,0.355119825708061,12,40,311558,0.23439382487001528,89.54735428269194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.106443,3.6292412,8.923783,6.838353,5.8439465,10.640906,4.0252833,3.753474,5.9340816,5.6606255,5.784425,2.4439812,2.7657778,5.9531727,4.7635336
71,17,8,1.0,853,1.1486810551558753,0.3707865168539326,8,6,116008,0.22433785529715766,31.188744238001533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6537666,0.8143089,5.9874997,4.9659586,4.250638,11.818071,3.396003,3.8466437,6.3688183,5.721961,8.629473,3.8791099,3.1030319,5.9261494,3.9848492
363,13,21,0.4666666666666666,1346,1.000751879699248,0.29423076923076924,17,9,367458,0.1133710486744467,80.67458460840179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881293,4.548193,8.89089,6.39814,5.846349,11.35826,3.5527987,5.027024,6.0981846,7.1673956,11.528535,4.1954517,2.8516736,6.634783,3.6272993
718,19,28,0.4,915,1.1325842696629214,0.4,13,8,486780,0.0,107.09667258500707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.63087,2.3392096,7.330912,6.6256323,4.7705107,5.734231,1.3754604,4.2409368,4.994754,5.1320195,0.62804717,1.4089882,2.738506,5.783008,5.8900948
760,15,20,0.6000000000000001,532,1.2222222222222223,0.39615384615384613,5,21,159600,0.05587500000000001,21.699614999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.491995,2.4957035,8.474397,6.168725,5.1658654,5.2735753,1.3510866,5.1635814,4.9487066,6.0947914,8.706787,3.1817093,2.8875225,6.7314773,4.914753
355,15,21,0.5583333333333333,1212,1.0596026490066226,0.32298136645962733,9,9,381780,0.2190131871206733,98.44365275890387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.428694,2.1756103,8.000403,5.3663316,5.9605517,10.036942,3.015722,3.5559437,5.6105323,5.0595117,12.397376,4.03699,2.564866,6.6795425,4.292452
154,17,9,0.0,484,0.9872881355932204,0.351931330472103,3,5,74052,0.0,46.831630864197535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.151856,3.9404624,9.008178,5.9191356,5.6690836,10.2873955,3.0198076,3.003479,6.186235,4.119231,8.468664,2.7362087,2.4539967,6.7267985,5.793915
47,16,13,0.55,2946,1.151412044913236,0.341747572815534,29,63,612768,0.11134698259335926,195.51450999346395,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.748728,0.39999345,5.551126,4.483022,4.0246773,9.409993,2.0519474,5.573407,5.093438,6.0761886,0.49613655,1.0039656,2.5926692,5.450589,6.0763316
1070,17,12,0.0,2252,1.1649667405764967,0.29379310344827586,26,57,459408,0.0,162.12905022695946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.427741,2.1961977,7.5103416,5.5781603,4.630128,2.8101077,-0.10901851,5.127519,4.5777884,5.2631984,10.3073635,3.7023296,2.796935,6.2685633,4.5333514
1124,15,21,0.4,1125,0.9847122302158273,0.34210526315789475,18,4,354375,0.12178238788628394,38.35831821076037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8212283,0.68486094,5.830175,4.7823663,4.0649734,11.973569,3.4416568,4.196962,6.1801343,5.380108,4.5497274,1.5866979,2.4504793,5.6617403,5.745167
1281,15,31,1.0,887,1.021965317919075,0.3787465940054496,18,39,412455,0.5347142857142857,82.32346561224489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.823466,0.803382,6.2144628,5.3865438,4.1667714,10.526297,3.8980412,4.1295147,6.5241303,5.4686894,2.1902554,1.210579,2.5121994,5.6935515,6.3221865
1299,21,24,0.22727272727272727,856,1.0953516090584028,0.36538461538461536,17,1,431424,0.04980088399509884,75.85049957211034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.509181,3.0963426,7.786679,5.4459434,6.0815806,10.9219055,2.7784555,4.426277,5.9035554,5.4927464,11.30436,3.2535324,2.6374698,6.878623,4.386207
274,16,12,0.5,1739,1.1177149451817656,0.36258992805755397,16,46,333888,0.11542805827565185,110.80824779651233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.4669228,0.50570065,5.723747,4.4835196,4.112156,7.1175466,1.6182603,5.2933936,5.0696626,5.895222,1.6622653,0.9198427,2.4507692,5.437902,6.4766665
627,14,16,0.0,1146,1.089143865842895,0.4054621848739496,14,16,256704,0.0,143.06911594075044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.417837,3.604785,8.464759,5.2954288,4.757145,9.972979,3.2129521,3.5455484,5.9007745,5.791882,-0.17400791,0.99982446,2.5868156,5.7006626,6.2537327
233,18,13,0.1,574,1.0345454545454544,0.36610169491525424,7,15,134316,0.03697916666666668,71.53962191358028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.398916,3.3276122,8.381369,6.4439254,6.1073146,10.647272,4.255575,3.8414779,6.8199396,6.331456,8.450491,3.1629472,2.7918932,6.2449045,4.5556273
20,14,26,0.3833333333333333,558,1.144736842105263,0.36742424242424243,5,10,203112,0.07707795659948768,11.988035774309113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.99095,0.76520705,5.8332667,4.6786637,4.075414,5.5163817,1.2349893,4.498302,5.0738626,5.425035,9.518255,3.5764918,2.7801962,6.356032,5.2091713
791,13,21,0.61875,1186,1.24442538593482,0.3346774193548387,9,28,323778,0.0,63.84269041448639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637925,3.8875885,7.939992,5.5763097,6.49718,7.445669,2.0934918,4.172633,5.2800503,5.309859,6.936608,2.5467143,2.6812093,6.554379,5.068229
678,18,22,0.5700000000000001,707,1.0452554744525548,0.3283582089552239,8,16,279972,0.13134105066445176,41.977806630246256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.116567,3.374317,8.345138,6.9773445,4.7245665,10.231185,3.1667686,2.835031,5.547824,4.5895243,8.164958,2.8710303,2.4759326,6.5666437,5.685772
1096,13,28,0.45714285714285713,2552,1.1696708463949843,0.30510752688172044,18,5,928928,0.10780480806302681,116.23557975249369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5537434,0.19094765,6.0243015,4.718432,3.9958797,11.632808,3.7735949,5.8930545,5.8586826,7.6334014,9.719316,3.3182704,2.4380093,6.2274003,4.675276
110,17,9,0.2,1912,1.101890756302521,0.3541666666666667,20,51,292536,0.024616883116883113,125.01709943175308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.021067,1.9887292,7.5236964,5.941057,4.4834003,10.886643,2.417789,5.946068,4.731066,5.7091007,2.1802897,1.0360233,2.4523172,5.602499,6.6927295
921,18,14,0.0,591,1.0954063604240283,0.41729323308270677,4,15,148932,0.0,93.22291897328074,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.335561,2.7406232,7.5532026,5.9499645,4.3218646,5.9891825,1.501231,4.4809155,5.131328,5.5682926,1.4639854,0.9915528,2.5318415,5.2735095,6.1445813
802,18,22,0.9166666666666667,2068,1.0655816179990425,0.267741935483871,10,5,818928,0.08655733472497795,82.89149973130773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361274,3.9828355,8.437068,5.056546,5.734922,12.024048,3.7658587,6.021003,5.540015,7.363375,12.758746,4.191649,2.796453,6.601958,3.6042857
40,22,13,0.32500000000000007,549,1.049429657794677,0.3952569169960474,4,3,157014,0.0799603174603175,65.76692176870748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.3283844,1.2375244,6.8144517,5.9856114,4.4173408,11.590962,2.79963,4.985695,5.413738,6.6702213,5.194746,1.9467447,2.5313108,5.353715,5.4439187
383,16,23,0.41414141414141414,506,1.0573770491803278,0.3705179282868526,8,1,186208,0.08708141484249675,30.624688809157522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.586499,2.521737,7.324347,4.9169097,4.964137,10.206801,3.2239885,5.2404966,4.8612328,5.8081374,5.155567,1.7293607,2.3972676,5.539464,6.3027244
321,15,15,0.30000000000000004,1714,1.0869819030939871,0.2818590704647676,14,21,385650,0.0,142.45251578217102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.361849,3.29312,8.182204,6.1412077,5.9560704,5.45055,0.9296156,4.6697288,4.7767396,5.1439314,11.174434,3.1533923,2.494587,6.8029866,5.5166397
566,17,31,0.5792929292929293,2409,1.2275374376039934,0.2914349276974416,20,48,1269543,0.1588625340386092,160.98690491627306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7503397,0.87010026,6.127133,4.740177,4.137288,11.8022375,3.1722019,5.8410006,4.877238,6.6733856,5.0344987,2.6902943,2.9656522,5.863311,5.588932
918,19,20,0.36666666666666664,2875,1.0875432525951556,0.3418181818181818,34,61,1092500,0.1266560361583725,339.42229082080195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0365868,1.3102047,6.874256,5.7435846,3.8781192,6.4813423,1.6366445,5.298264,5.17805,6.29252,1.496616,1.0292896,2.5222208,5.388163,6.096421
938,15,21,0.55,515,1.1653061224489796,0.4262295081967213,3,16,162225,0.21895569920275806,57.154591745333136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959899,1.557948,6.8440747,5.1465507,4.3105907,10.801724,4.137549,4.763356,6.0656633,7.110797,8.3150215,3.1655319,2.75109,6.3083086,4.9560447
493,21,31,0.6333333333333333,1786,1.1174832962138084,0.35352112676056335,28,23,1162686,0.15435281717333005,123.86420371682428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095859,3.0182543,8.122379,5.410683,5.1355186,11.174057,3.4229686,5.5069523,4.6921577,6.9190364,4.3751287,2.169746,2.7789106,5.2819886,5.3206434
686,16,23,0.45,2038,1.1454545454545455,0.3582089552238806,12,15,749984,0.0,146.64588268933045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972863,2.1746237,7.392192,6.212278,5.071075,4.996581,1.1389416,4.49032,4.8764625,5.3747573,-1.498272,1.1251085,2.61092,6.056125,5.927897
292,11,23,0.0,483,1.1274725274725275,0.39166666666666666,3,12,122199,0.0,73.67893828099176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0857944,1.8538039,6.9240494,5.7795196,4.4549823,3.8142095,0.3883869,4.786861,4.7135973,5.244333,7.32355,3.0088747,2.8215053,6.387841,5.2359066
607,16,31,0.6666666666666666,1610,1.226332288401254,0.29949238578680204,12,13,798560,0.3230830579676735,108.24763553060811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.975012,3.4991336,8.359282,4.930453,6.0790668,11.545443,3.6096303,4.714782,5.1965723,6.5017314,12.996348,4.023193,2.5699065,6.718099,3.8684802
771,17,25,0.25,904,1.0512249443207127,0.35167464114832536,9,6,384200,0.011329977066584208,61.07968565211651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.970477,2.3743546,8.250837,5.5776873,4.9355006,10.192081,3.7361622,2.9797256,5.2147756,5.2846937,7.485285,2.69294,2.6679142,6.388865,5.354845
237,18,26,0.625,694,0.9409158050221565,0.4107142857142857,7,7,324792,0.06575742667125244,33.50943552013498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155881,2.758141,7.872072,6.0025706,6.3559184,3.8243074,0.47704878,5.206298,4.6156797,5.6609445,6.462215,3.0627003,3.0147903,6.023255,5.1367903
1141,20,31,0.5491477272727273,2998,1.1488716739642977,0.3148148148148148,47,76,1858760,0.11232333546401381,182.93379715306943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0020037654,-0.08218039,5.4730387,4.754096,3.8972402,5.216468,1.0977894,4.404836,4.8547587,5.158124,0.52086693,0.8370149,2.4570386,5.6664243,6.351499
972,17,21,0.55,1534,1.1516150296638101,0.32663316582914576,9,12,547638,0.06881944305694304,94.54667916729197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.079478,4.3735876,8.030663,6.191753,5.243444,11.000597,2.5863757,4.4660735,5.854554,5.304477,6.3904595,3.0534172,3.0425055,5.9919877,4.828257
760,18,18,0.0,1969,1.1054508405501784,0.32262382864792505,21,21,637956,0.0,138.85336225076196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.973601,3.6017241,7.862031,5.8052063,5.472159,11.38771,3.5146685,6.202931,5.6222153,7.2576447,4.5639143,2.1375344,2.7318752,5.332174,5.302377
575,15,23,0.45454545454545453,1439,1.0972708187543736,0.28544423440453687,10,30,496455,0.11851278524944532,159.57350336546966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792063,3.027914,7.6151347,5.8753705,5.7487416,11.824371,3.1643767,6.5254164,5.386893,7.166517,12.238702,4.0079436,2.8042486,6.669703,3.8709555
851,14,24,0.0,1696,1.0733727810650888,0.2800632911392405,8,14,569856,0.0,117.42234920058098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856366,4.112443,8.762476,5.440456,5.9126267,11.776965,3.0188332,6.4507565,4.925658,6.443017,11.605218,3.8958313,2.8860395,6.5911202,3.974961
1047,18,17,0.0,1392,1.1724890829694323,0.3371868978805395,12,34,425952,0.0,126.81719098441818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8621907,0.4476184,6.0279326,5.2044053,4.0588884,5.7585692,1.3697803,4.223914,5.0080433,5.0809255,5.4702787,2.1728573,2.6906772,6.2444587,5.1212654
1007,9,30,0.4,631,1.0973597359735974,0.44107744107744107,5,9,170370,0.0,41.09336725088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.218172,4.1320553,8.896587,5.892113,5.264172,10.684152,3.6745017,3.5099518,6.888985,5.603012,4.5523505,2.6302733,2.9988163,5.247378,4.970559
594,15,22,0.35,593,1.2106194690265486,0.4007352941176471,5,7,195690,0.03078425670849914,23.070060905673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.878332,3.2602646,8.3073225,7.1200204,5.537616,10.938041,3.303685,5.156546,6.0783286,6.344606,7.8992996,2.6717367,2.6329215,6.6422315,5.050179
