timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
110,17,9,0.2,1912,1.101890756302521,0.3541666666666667,20,51,292536,0.024616883116883113,125.01709943175308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33370152,9.910402,1.7815561,6.0353394,5.694709,7.216605,9.005717,10.273078,0.12844291,0.09724151,10.197206,0.55340564,8.081645,5.955572,5.616289,7.259569,8.89971,-0.69195116,0.18302765,-0.26704422,10.081857,9.476541,2.0412197,4.181941,4.3398886,1.4747506,0.60881233,-0.51461804,0.196722,0.046937604
921,18,14,0.0,591,1.0954063604240283,0.41729323308270677,4,15,148932,0.0,93.22291897328074,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.064941,5.688243,0.729222,-0.3856837,0.684535,5.090953,8.318449,-0.728037,1.1221259,5.6411805,0.6576833,5.2442837,8.670448,-0.51452976,1.21309,5.323634,8.703415,10.393544,1.1421471,5.310572,1.3036445,5.0191274,1.3104339,10.800621,9.374673,4.6855197,1.3571353,10.571242,0.6723162,5.345684
802,18,22,0.9166666666666667,2068,1.0655816179990425,0.267741935483871,10,5,818928,0.08655733472497795,82.89149973130773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337715,1.9622229,-0.7515287,1.7487947,7.5487833,-1.0505285,8.504651,7.0424886,10.398046,1.5152155,1.7537477,7.8644075,10.443508,1.5383689,7.625874,-0.45581743,8.029407,3.1822062,9.60877,1.6961482,1.5224097,2.384424,-0.63081473,8.658646,2.6041276,10.32515,1.7933321,3.1824481,9.9213505,1.7616435
40,22,13,0.32500000000000007,549,1.049429657794677,0.3952569169960474,4,3,157014,0.0799603174603175,65.76692176870748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2545186,10.142018,0.07637234,9.7538805,1.658174,2.5161433,4.027779,4.641979,4.534229,3.5506463,10.65783,-1.401089,9.191147,9.040452,2.2369003,2.5878131,3.9899528,5.337072,4.203999,3.434958,10.845856,9.842188,0.08183197,1.2746785,8.019487,7.046211,5.9698725,4.7682495,4.1167727,3.0389247
383,16,23,0.41414141414141414,506,1.0573770491803278,0.3705179282868526,8,1,186208,0.08708141484249675,30.624688809157522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9452572,1.8207005,10.873496,2.5663304,1.9329704,-0.81020504,3.488485,8.564963,-0.37284034,3.4557478,8.754566,8.555079,-0.88071996,2.442869,1.6588932,-1.0182136,3.0921621,0.74881244,-0.39736775,3.204414,7.9162703,1.0307885,11.151831,6.643332,8.347999,10.745397,6.8322673,0.87514365,-0.16931969,3.690341
321,15,15,0.30000000000000004,1714,1.0869819030939871,0.2818590704647676,14,21,385650,0.0,142.45251578217102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3471086,2.994875,10.812707,-0.26036328,4.872617,1.0147635,0.24744278,2.0038404,3.1025803,-0.73222977,8.518428,6.7062974,0.24976519,-0.4785683,5.9379225,0.6786942,-0.36881575,7.5413594,3.3903673,-0.43577862,8.270598,3.0028725,11.042228,9.644266,4.542226,9.702876,9.869259,7.652079,2.4683292,-0.7556956
566,17,31,0.5792929292929293,2409,1.2275374376039934,0.2914349276974416,20,48,1269543,0.1588625340386092,160.98690491627306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466427,-0.41594368,6.0513134,10.886835,3.3636835,10.139662,6.9495964,0.14327808,6.7803693,-0.2732156,5.5012174,11.22502,4.2234097,9.891278,4.3228326,10.986866,6.2452207,10.502728,7.3188977,-0.6595435,5.202221,-0.8514733,5.4441204,-0.74210614,6.008751,-0.49122122,4.1359076,10.566895,6.0967345,0.106899366
918,19,20,0.36666666666666664,2875,1.0875432525951556,0.3418181818181818,34,61,1092500,0.1266560361583725,339.42229082080195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105003,5.6262126,0.6631468,-0.40969405,0.78155166,4.8876476,8.469255,-0.70105237,1.347039,5.3439,0.67429024,5.335268,8.782587,-0.55044603,1.2458373,5.1157627,8.868387,10.374137,1.3187594,5.029579,1.3168283,4.929999,1.256393,10.800877,9.275456,4.7819943,1.2424414,10.593961,0.8014725,5.1289835
938,15,21,0.55,515,1.1653061224489796,0.4262295081967213,3,16,162225,0.21895569920275806,57.154591745333136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.815167,6.1317205,1.4242605,-0.18655328,0.20531216,6.3710055,7.447073,-0.3668547,-0.14730154,7.3295803,0.4362332,4.912296,8.275539,-0.35500845,0.80281085,6.3193874,7.657168,10.444017,0.36918247,6.7288046,1.1707306,5.677305,1.7005266,10.832402,10.124383,3.8255057,2.4398665,10.2309065,-0.049026698,7.145162
493,21,31,0.6333333333333333,1786,1.1174832962138084,0.35352112676056335,28,23,1162686,0.15435281717333005,123.86420371682428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075158,-0.16223545,8.160484,8.769421,0.12465255,6.119218,10.077181,6.2770267,10.197156,7.7948937,6.0777383,10.4779,1.623245,8.547273,0.0490077,6.183544,10.357435,3.3455987,10.07016,8.056293,6.339079,-0.45670396,8.030886,1.982539,9.323902,3.2643676,-0.34502017,4.232803,10.285595,8.093544
686,16,23,0.45,2038,1.1454545454545455,0.3582089552238806,12,15,749984,0.0,146.64588268933045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9272027,0.49034324,0.741309,6.8537993,10.345865,4.460454,0.059196346,8.444433,1.5853475,9.715206,3.2895546,9.309455,9.343517,7.3535933,10.88642,3.5306485,-0.40606576,1.2778281,2.2204149,10.198113,3.4260054,0.45958748,0.322274,2.5732388,-0.27857423,6.076415,9.604141,0.95500153,1.962192,10.20816
292,11,23,0.0,483,1.1274725274725275,0.39166666666666666,3,12,122199,0.0,73.67893828099176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5520982,4.440282,9.556649,-0.4990235,7.0913124,3.0380871,0.11256928,-0.23801696,6.4932,1.9379253,8.849828,5.971404,0.77732265,-1.1084461,7.512039,2.9400654,-0.2469242,10.019681,6.8955193,1.8638256,8.7614,4.1583323,9.613132,10.640653,2.5801964,7.6395426,10.64587,9.644404,6.0146594,1.5743343
607,16,31,0.6666666666666666,1610,1.226332288401254,0.29949238578680204,12,13,798560,0.3230830579676735,108.24763553060811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5650682,-1.714776,3.8032246,10.408874,6.91185,9.994411,2.076361,0.85118526,1.5224841,1.6511004,4.3015494,10.466129,5.9781594,10.842344,7.3784575,10.43915,2.3821275,9.075953,1.8179456,0.5371763,4.128725,-1.3116132,3.2715945,-0.3839565,2.067784,0.20347372,7.7622876,9.333043,1.0208405,1.3787144
771,17,25,0.25,904,1.0512249443207127,0.35167464114832536,9,6,384200,0.011329977066584208,61.07968565211651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872896,1.6242989,-0.35365224,3.197682,8.728993,-0.6690674,6.197986,9.003283,10.652856,4.6447964,2.2824218,8.830889,10.9596195,3.308552,8.902871,0.13686556,5.7837996,0.6545847,9.199411,4.97905,1.927252,1.8247728,-0.6465688,7.6313763,1.1776532,10.593211,3.778507,1.0709659,9.913062,4.9443145
237,18,26,0.625,694,0.9409158050221565,0.4107142857142857,7,7,324792,0.06575742667125244,33.50943552013498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052062508,5.925405,8.384927,-0.8559644,10.324574,7.8144536,4.0186987,0.495221,10.672442,8.877048,9.283039,4.3243513,2.0175526,-0.93188435,9.772036,7.8749666,3.8283908,9.727473,10.189008,8.883444,9.168644,6.0151706,7.440579,10.453713,0.08954032,2.86046,6.644148,9.55629,9.85916,8.231606
1141,20,31,0.5491477272727273,2998,1.1488716739642977,0.3148148148148148,47,76,1858760,0.11232333546401381,182.93379715306943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.867505,8.991594,7.1087523,5.4112406,3.1980274,8.993391,1.0245396,10.0307865,10.009374,0.4126046,-0.12299311,0.5674467,1.9786218,5.4243803,4.1582594,8.398203,0.440008,-0.62135273,10.398127,0.051075496,0.076570414,9.250442,7.399445,4.2531,5.8516707,1.7766545,9.5176115,-0.13733056,10.138594,0.058688123
972,17,21,0.55,1534,1.1516150296638101,0.32663316582914576,9,12,547638,0.06881944305694304,94.54667916729197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.999346,6.5246825,2.4463234,0.14103824,-0.59042567,8.664152,5.0353885,1.6618097,-0.44319254,9.96822,0.55774194,4.0100794,7.2722,-0.28251335,-0.5592357,8.491979,4.6967096,8.664981,-0.15667892,9.575775,0.5306807,6.5343833,2.5344944,10.750848,10.673402,1.5683429,4.807779,8.543849,0.017945776,9.634365
760,18,18,0.0,1969,1.1054508405501784,0.32262382864792505,21,21,637956,0.0,138.85336225076196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.470641,1.6405637,-0.289473,3.7436504,9.058769,-0.6499984,5.229767,9.660549,10.22828,5.790866,2.4069622,8.946996,10.950983,3.6885374,9.219592,0.32845953,4.9127183,0.058134306,8.914716,6.2232175,2.1138525,1.6832416,-0.774265,7.1127095,0.7538352,10.493536,4.57641,0.30072555,9.510299,6.1716213
575,15,23,0.45454545454545453,1439,1.0972708187543736,0.28544423440453687,10,30,496455,0.11851278524944532,159.57350336546966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5391526,-0.90203124,5.497373,10.811651,4.1508546,10.46938,5.839447,-0.2162694,5.601096,-0.7852343,4.983538,11.4101,4.681978,10.28012,5.269643,10.829393,5.2916164,10.513713,5.975083,-0.936703,5.0378456,-1.0417316,4.9860244,-0.8253127,5.254178,-0.5846597,5.0548544,10.846238,5.1195955,-0.30553088
851,14,24,0.0,1696,1.0733727810650888,0.2800632911392405,8,14,569856,0.0,117.42234920058098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386455,3.295087,-0.3737503,-0.17920792,4.348571,1.0020453,11.067079,2.8239346,7.427986,-0.018798014,1.7001711,6.3162074,9.936131,-0.25686786,4.319484,1.1207051,10.660072,7.8452215,7.189281,-0.6131105,1.3267287,3.9777775,0.060616475,10.147897,6.203396,8.95653,-0.392926,7.775191,6.851501,-0.13308279
1047,18,17,0.0,1392,1.1724890829694323,0.3371868978805395,12,34,425952,0.0,126.81719098441818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.875591,8.014858,4.350862,1.4206406,0.022436468,10.59458,0.25654337,7.5864387,3.5330553,8.618344,0.31714186,2.393296,5.1207085,1.8296123,-0.43239588,10.46061,-0.005835288,2.4963715,4.1451125,8.008761,-0.25235423,7.505899,4.762681,8.146176,10.244744,-0.8356733,9.781152,2.5586548,4.115887,8.305141
1007,9,30,0.4,631,1.0973597359735974,0.44107744107744107,5,9,170370,0.0,41.09336725088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.233903,7.3971863,3.6305423,0.55449176,-0.735459,10.298223,2.2878,4.512895,0.9861076,10.234987,0.19355781,3.1759925,6.278907,0.69595104,-0.6319938,10.436118,1.9806223,5.2773237,1.5192876,9.953501,-0.012946109,7.230453,4.015624,9.315293,10.806789,-0.8321199,7.645896,5.3398848,1.8492305,10.522017
594,15,22,0.35,593,1.2106194690265486,0.4007352941176471,5,7,195690,0.03078425670849914,23.070060905673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.311207,-1.8255781,4.4138675,10.526316,5.612435,10.394955,3.6417427,-0.087272935,3.0825295,0.07731784,4.5062737,11.070447,5.485508,10.893669,6.4485435,10.589529,3.6965306,10.1170435,3.3185275,-0.5489038,4.3432093,-1.1504269,4.1998935,-0.7972588,3.237437,-0.22223122,6.64833,9.921206,2.7457504,0.3702854
557,16,31,0.0,980,1.124341412012645,0.33253588516746413,8,13,486080,0.0,41.07512835555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3011084,-0.33072725,6.4860196,10.634576,2.7253497,9.8227625,7.8920083,0.41207978,8.032099,0.7848451,5.5482154,11.077656,3.8856645,9.848318,3.3059976,10.538215,7.212446,9.959294,8.251816,0.2780479,5.2653556,-0.6856592,6.0320554,-0.63037413,7.052855,-0.28787333,2.7705898,9.891455,7.498478,1.2749654
930,17,15,0.45454545454545453,1073,1.1566951566951567,0.3503184713375796,9,16,273615,0.061582553893917556,93.76268592933164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.911869,5.9335055,1.1104981,-0.30364078,0.36501977,5.839306,7.847002,-0.63989943,0.32441142,6.6278915,0.5451573,5.0365915,8.42338,-0.4064461,1.0449756,5.849804,8.196056,10.457123,0.72310424,6.06034,1.2514809,5.3895864,1.5594463,10.794457,9.7803,4.256223,1.8863397,10.401136,0.25438884,6.2542152
517,15,31,0.503030303030303,1108,1.11,0.327313769751693,10,24,515220,0.0,126.3205620420801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7028067,-0.97225755,8.088915,9.621857,1.3739012,8.137212,9.421481,2.9332507,10.657022,5.316128,6.036602,11.038848,2.5578728,9.548392,0.7846748,8.558223,9.250525,6.620577,10.332035,5.185171,5.6744275,-0.6702219,6.9102554,0.56551427,8.96636,1.1203439,0.3809125,6.896465,10.090733,5.095939
1092,18,26,0.65,752,1.136425648021828,0.3575949367088608,12,14,351936,0.0,111.83477602492171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.159787,8.424354,5.732261,3.314125,0.8590315,9.851366,-0.3548706,9.7550335,7.7241087,4.503123,-0.009379529,1.1729524,3.6467345,3.3730135,1.1497949,10.298593,-1.2340442,-0.3163966,7.8729496,4.2876782,-0.25703838,8.829786,6.3110023,5.8212533,8.148847,-0.5566302,10.730999,-0.6556665,7.9080935,4.473315
1330,12,26,0.0,1206,0.9900497512437811,0.3310344827586207,14,22,376272,0.0,150.59021510720112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.672355,10.163418,10.978259,8.86397,9.554046,-0.35720542,11.176162,-0.87668437,-0.37922692,12.353512,-0.26044872,-1.0219432,-1.0287269,11.026388,10.143747,-1.7876527,10.989043,11.064592,-1.3040296,11.854258,-0.29981476,11.266709,10.847987,-0.4064925,-0.060247056,9.967872,-0.21659471,11.729016,-1.2832788,12.058961
935,14,14,0.6,2072,1.047156052503646,0.299039780521262,19,5,406112,0.0730549918831169,204.76099332006524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.854174,6.0447097,1.283457,-0.24424373,0.26511675,6.1226444,7.65287,-0.5172726,0.056306448,6.991599,0.4799379,4.974337,8.347045,-0.3683905,0.93535906,6.0918045,7.928451,10.472976,0.54287237,6.4101477,1.2175943,5.5428286,1.6417437,10.801404,9.960303,4.036489,2.1687832,10.319128,0.09498764,6.7281666
384,17,16,0.0,1189,1.0767263427109974,0.3325581395348837,13,14,323408,0.0,101.4269957529328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9381021,1.8099593,10.877808,2.6319926,1.9086058,-0.8153514,3.5685413,8.672011,-0.32587793,3.5833642,8.749211,8.577378,-0.9082042,2.4842267,1.577569,-1.0032257,3.1826625,0.65732765,-0.41364145,3.3275871,7.8980236,1.0191966,11.136949,6.6036434,8.395212,10.7128525,6.7641144,0.7898092,-0.12863135,3.7957659
977,16,13,0.0,1315,1.1011583011583013,0.43100189035916825,11,21,273520,0.0,113.03359083950063,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.076146,6.6130114,2.6346514,0.19100694,-0.7031117,9.057799,4.494926,2.1701922,-0.28096572,10.271956,0.5361213,3.9076283,7.1521554,-0.14652404,-0.64996856,8.834787,4.227863,8.130179,0.09862306,9.857278,0.3799959,6.7136188,2.830437,10.465435,10.731379,1.1396021,5.2268376,8.06754,0.34082425,9.899778
252,17,14,0.0,2268,1.1578713968957872,0.35308343409915355,30,47,539784,0.0,144.28556148643727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588244,5.3684244,8.569696,-0.995303,9.764488,6.2687054,2.6038225,-0.2886288,9.978272,7.052543,9.0738,4.8201356,1.2213835,-1.371421,9.159035,6.490826,2.5122933,10.726716,9.755266,7.1798673,8.971675,5.754425,7.835427,10.350574,0.8326008,4.265907,8.60735,10.339305,9.435765,6.5040617
488,19,20,0.65,640,1.1064516129032258,0.39156626506024095,12,4,243200,0.1843710262801172,37.10798085992891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1490865,-0.0539427,8.238202,8.632835,-0.01513902,5.8341146,10.0482235,6.650938,10.04012,8.085589,6.0431576,10.377338,1.5340523,8.340585,0.003913936,5.8610377,10.363732,2.9187744,9.83136,8.409928,6.4161906,-0.44620332,8.201342,2.1104012,9.430722,3.5816507,-0.3592979,3.8479698,10.088147,8.430747
2,15,10,1.0,1988,1.0988342625443488,0.4061433447098976,20,59,298200,0.15174618859401462,213.60644371431076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095514275,9.886001,-0.19709128,10.327455,0.5897307,0.7295813,0.89847887,1.6227548,8.149482,8.440923,10.852565,-0.5312698,9.663413,9.971006,0.50850266,0.90933585,1.2624578,8.238211,8.020175,7.9500346,10.715959,10.145937,0.06542304,0.17704755,9.822962,9.150537,8.878271,8.387663,7.8160005,7.3925915
834,15,18,0.8333333333333334,1108,1.2069917203311868,0.3661616161616162,6,4,299160,0.21430263453730894,113.98486648379372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985518,2.4246843,-1.1060811,0.7488662,5.636106,-0.017267717,10.040147,4.4965982,8.862776,-0.28962398,1.7513231,6.833576,10.172834,0.6320211,5.7900634,0.11084092,9.837417,6.1870093,8.632201,-0.70686287,1.2050447,3.7086234,-0.51426345,10.16382,5.078048,9.686396,-0.3428805,5.9828978,8.01307,-0.59767514
1197,18,21,0.0,748,1.1582537517053206,0.391304347826087,10,14,282744,0.0,66.82559682539683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.710596,10.046659,9.006618,8.087824,6.3027077,5.5745625,3.1010964,7.739627,8.813699,0.15242405,-0.5521046,-0.33614612,0.6520181,8.014757,6.734172,5.17054,3.599071,2.1064994,8.788167,-0.08260098,-0.18920079,9.824637,9.016046,1.9891415,3.7835622,5.049184,6.144847,2.4115243,9.359658,0.0054226345
721,18,22,0.6111111111111112,1322,1.0425208807896735,0.324577861163227,13,21,523512,0.12827195470424635,90.8540010981152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.450893,0.9431434,0.13436836,4.9158936,9.8375225,1.503423,2.2197292,10.138198,6.220018,9.372103,3.5081198,9.199501,9.972886,4.8426623,10.1125,1.1600648,1.5913168,-0.7979266,6.039405,9.903723,3.1937773,1.0683879,-0.34434736,4.8544517,-0.5167649,7.8907723,7.4764447,-0.7057278,5.6656775,9.388033
1013,11,22,1.0,1305,1.1829457364341085,0.3219178082191781,11,13,315810,0.0,40.151602545335415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.25689,7.5471816,3.7774165,0.671306,-0.6324034,10.413209,1.9013312,4.964077,1.2865982,10.048825,0.19417103,3.1080258,6.078622,0.8719719,-0.5884808,10.579297,1.6610756,4.9094644,1.797869,9.808811,-0.071361855,7.2897673,4.1370015,9.126335,10.6595745,-0.85654294,8.034651,4.942243,2.1676216,10.384761
440,16,26,0.625,928,1.019650655021834,0.3371104815864023,5,3,386048,0.0656098108622147,37.84491384699331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9752717,0.6272713,10.227651,5.658857,-0.4519256,1.5394834,7.574667,10.46474,3.9184763,9.771395,7.4064393,9.852974,-0.40193018,5.511529,-0.32078218,1.7609583,7.9849243,-0.59923655,3.7500253,9.374093,7.036388,0.905371,10.224085,4.44807,10.377215,8.134814,1.9445578,-0.5840119,4.3852596,9.439354
336,15,25,0.6000000000000001,1886,1.1436965811965811,0.3849431818181818,18,56,707250,0.19992797118847536,119.08243004935059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5775889,2.4799564,11.023257,0.06344889,4.1137905,0.57147676,0.54813296,3.1779222,1.583594,-0.9036934,8.466974,6.8477087,-0.07183123,0.18523677,4.8680406,-0.118695036,0.03870907,6.1546392,1.7887162,-0.30584165,8.204228,2.5713365,11.234731,8.834037,5.1286983,10.241578,9.383787,6.4171505,1.0792255,-0.45765814
1026,13,24,0.0,833,1.0833333333333333,0.36990595611285265,6,8,259896,0.0,84.11584068559398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.514028,7.7395015,4.0615964,1.0765532,-0.22122698,10.448617,0.8926309,6.3009934,2.2619956,9.529259,0.18255055,2.8738823,5.5471125,1.3805138,-0.58565784,10.641712,0.7914293,3.8612914,2.7900872,9.135286,-0.1009718,7.3568983,4.338978,8.655514,10.448829,-0.7611089,8.879787,3.922444,3.008164,9.6848955
1222,19,23,0.5375,1630,0.9373464373464373,0.2686084142394822,6,3,712310,0.16204997630521895,121.0347035920927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.379028,10.643221,9.859374,9.176151,8.673409,3.2639303,5.976786,5.3389654,6.5844803,2.2947009,-0.24889632,-0.14569665,0.139056,9.101386,8.393735,2.8385122,5.7537894,4.6789494,6.1890554,2.6888278,-0.7027703,10.263898,10.289006,0.5858069,2.134731,7.0403566,3.8716068,5.018161,6.445726,2.5589767
1197,16,26,0.4,736,1.0167364016736402,0.36024844720496896,7,13,306176,0.0,53.251572987450245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.724724,10.048661,9.021936,8.113171,6.3481812,5.5406494,3.140194,7.6998906,8.794363,0.16499704,-0.55356044,-0.32826513,0.6313518,8.050782,6.778774,5.1144743,3.6384213,2.1648512,8.743263,-0.038350396,-0.20113505,9.830642,9.0417,1.9534518,3.7450733,5.0948114,6.08257,2.46845,9.311293,0.046494946
1166,16,25,0.0,1150,0.9716563330380869,0.3424657534246575,8,5,460000,0.0,25.604028807013385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.985163,9.410407,7.9095945,6.267107,4.3737326,7.353724,1.4748691,9.623286,9.822868,-0.28934443,-0.31373718,0.27326855,1.2986759,6.4106836,5.4326367,7.2356343,1.7749468,0.1741752,9.976112,-0.7766432,-0.11012995,9.576353,7.912243,3.5346663,5.197636,3.14829,8.420067,0.54967755,10.497477,-0.8120645
1103,16,26,0.3666666666666667,2394,1.0424116424116423,0.2575,18,12,995904,0.09634710847082648,145.20231145485798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199304,8.460292,6.078384,3.7611017,1.39669,9.603833,-0.38491622,10.086529,8.395375,3.7026348,0.01812603,1.0398966,3.3379838,3.7477775,1.7323694,9.9829035,-1.0407875,-0.6380154,8.576462,3.5172606,-0.20988543,8.939865,6.6033673,5.614795,7.848163,-0.43813708,10.696328,-0.9026318,8.729069,3.5672204
713,13,26,1.0,819,1.1647509578544062,0.3125,10,19,276822,0.09895529640427599,34.2016767567085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377961,0.8941007,0.17509551,5.22847,10.1581955,2.2117205,1.6447599,9.944146,5.092911,9.862094,3.3490615,9.27138,10.041598,5.5578804,10.085424,1.6759719,0.892064,-0.47048342,5.0909777,10.245448,3.2937486,0.96456045,-0.4036439,4.328357,-0.43293214,7.460095,7.930326,-0.5695033,4.8648796,9.855593
733,18,20,0.0,898,1.2110609480812642,0.35772357723577236,11,0,323280,0.0,62.405811251784215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6881313,1.100729,0.34788075,4.5376167,9.374534,0.5993927,2.8920097,10.009497,7.6071014,8.46022,3.4098678,8.944302,10.074338,4.1149383,10.18849,0.8284345,2.4578104,-0.8191944,7.051242,9.178816,3.1235936,1.1439921,-0.29437554,5.52731,-0.54606885,8.715123,6.8349805,-0.7930922,6.705978,8.567327
123,19,22,0.5321428571428571,1538,1.0450980392156863,0.28125,11,20,642884,0.1287977617176297,114.53864516663258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.284858,9.26699,2.776753,4.9593544,7.1453137,8.562931,9.881365,11.103615,0.19571497,1.2192823,9.284585,1.0604542,7.711094,4.4196725,7.0426803,8.967466,10.177713,-0.7903058,-0.010823671,0.8816517,10.051625,9.058504,2.9244454,5.340769,2.831384,0.58692026,-0.7145012,-0.69328374,0.24648914,0.9454691
1216,16,31,0.25,2569,1.0611608881963381,0.26873661670235544,26,19,1274224,0.0,162.74105054332998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596527,10.517233,9.736683,9.000961,8.2633295,3.7391772,5.3456583,5.85661,7.220379,1.6131133,-0.23573752,-0.04033077,0.16341636,8.920575,8.1362095,3.294745,5.193248,4.2004294,6.7944555,2.0425494,-0.77725613,10.241365,10.076961,0.7714187,2.4398303,6.643619,4.2893696,4.419279,7.126028,1.914806
585,21,25,0.8,495,1.0424628450106157,0.4008438818565401,4,9,259875,0.0,33.47967664896486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.797638,-1.3983527,5.020845,10.681981,4.805218,10.501882,4.751205,-0.33949617,4.358848,-0.6506023,4.8099594,11.361845,5.1497016,10.527497,5.765897,10.802553,4.5724554,10.465002,4.664636,-0.9072003,4.734354,-1.1067235,4.612681,-0.8368207,4.3493505,-0.45185962,5.879816,10.508292,4.0404944,-0.11425241
335,18,11,0.0,1311,1.0911196911196912,0.3217726396917148,16,11,259578,0.0,73.51533735749419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5474535,2.4782512,11.034945,0.03443919,4.143996,0.6024452,0.56196344,3.1161397,1.6548262,-0.92278254,8.46164,6.8358297,-0.0616193,0.15838581,4.8988423,-0.09544037,0.023102364,6.1928377,1.8301427,-0.31986797,8.201214,2.5813947,11.234,8.856067,5.1143513,10.228436,9.395261,6.4496994,1.102281,-0.4681331
